519.000000,487.000000,576.000000,32.300000,66.100000,471.000000
522.000000,487.000000,577.000000,32.500000,66.500000,477.000000
521.000000,486.000000,576.000000,32.600000,66.500000,476.000000
520.000000,485.000000,575.000000,32.600000,66.600000,478.000000
521.000000,484.000000,577.000000,32.600000,66.600000,479.000000
519.000000,482.000000,578.000000,32.600000,66.600000,479.000000
519.000000,481.000000,578.000000,32.600000,66.600000,480.000000
518.000000,479.000000,577.000000,32.600000,66.600000,482.000000
501.000000,461.000000,561.000000,32.600000,66.600000,471.000000
499.000000,458.000000,560.000000,32.600000,66.700000,469.000000
504.000000,470.000000,567.000000,32.600000,66.700000,473.000000
494.000000,458.000000,557.000000,32.600000,66.700000,468.000000
506.000000,473.000000,570.000000,32.600000,66.700000,476.000000
496.000000,460.000000,560.000000,32.600000,66.700000,470.000000
500.000000,464.000000,564.000000,32.700000,66.700000,473.000000
490.000000,452.000000,555.000000,32.700000,66.700000,467.000000
495.000000,458.000000,561.000000,32.700000,66.800000,472.000000
485.000000,447.000000,552.000000,32.700000,66.800000,464.000000
506.000000,470.000000,575.000000,32.700000,66.800000,479.000000
508.000000,473.000000,575.000000,32.700000,66.800000,481.000000
502.000000,466.000000,568.000000,32.700000,66.800000,476.000000
509.000000,473.000000,575.000000,32.700000,66.800000,481.000000
511.000000,475.000000,577.000000,32.700000,66.800000,482.000000
507.000000,472.000000,574.000000,32.700000,66.800000,479.000000
495.000000,458.000000,562.000000,32.700000,66.900000,472.000000
484.000000,446.000000,552.000000,32.700000,66.900000,464.000000
502.000000,466.000000,570.000000,32.700000,66.900000,477.000000
508.000000,472.000000,575.000000,32.700000,66.900000,481.000000
495.000000,458.000000,563.000000,32.700000,66.800000,472.000000
492.000000,455.000000,560.000000,32.700000,66.800000,470.000000
490.000000,453.000000,560.000000,32.700000,66.800000,470.000000
489.000000,451.000000,559.000000,32.800000,66.900000,470.000000
498.000000,461.000000,568.000000,32.800000,66.900000,476.000000
495.000000,458.000000,565.000000,32.800000,66.900000,473.000000
511.000000,475.000000,580.000000,32.800000,66.900000,484.000000
513.000000,478.000000,581.000000,32.800000,66.900000,483.000000
514.000000,479.000000,582.000000,32.800000,66.900000,484.000000
514.000000,479.000000,581.000000,32.800000,66.900000,483.000000
513.000000,478.000000,580.000000,32.800000,66.900000,482.000000
504.000000,468.000000,572.000000,32.800000,66.900000,476.000000
499.000000,462.000000,568.000000,32.800000,66.900000,475.000000
508.000000,472.000000,577.000000,32.800000,67.000000,482.000000
494.000000,457.000000,565.000000,32.800000,67.000000,474.000000
497.000000,460.000000,569.000000,32.900000,67.000000,476.000000
489.000000,451.000000,561.000000,32.900000,67.000000,470.000000
496.000000,459.000000,569.000000,32.900000,67.000000,476.000000
494.000000,456.000000,567.000000,32.900000,67.000000,475.000000
508.000000,472.000000,581.000000,32.900000,67.000000,484.000000
510.000000,474.000000,582.000000,32.900000,67.000000,484.000000
544.000000,535.000000,648.000000,32.900000,67.000000,498.000000
534.000000,511.000000,624.000000,32.900000,67.000000,503.000000
