372.000000,371.000000,608.000000,29.800000,45.500000,453.000000
387.000000,365.000000,610.000000,29.900000,45.900000,490.000000
403.000000,365.000000,609.000000,29.900000,45.900000,524.000000
396.000000,364.000000,612.000000,29.900000,45.900000,509.000000
394.000000,364.000000,612.000000,29.900000,45.900000,506.000000
394.000000,364.000000,611.000000,29.900000,45.900000,506.000000
391.000000,369.000000,609.000000,29.900000,45.900000,505.000000
389.000000,365.000000,606.000000,29.900000,46.000000,500.000000
390.000000,364.000000,606.000000,29.900000,46.000000,501.000000
392.000000,364.000000,606.000000,30.000000,46.100000,504.000000
392.000000,364.000000,606.000000,29.900000,46.100000,505.000000
389.000000,364.000000,607.000000,30.000000,46.200000,499.000000
392.000000,365.000000,607.000000,30.000000,46.200000,504.000000
392.000000,365.000000,607.000000,30.000000,46.300000,506.000000
392.000000,365.000000,607.000000,30.000000,46.400000,506.000000
390.000000,365.000000,607.000000,30.000000,46.400000,501.000000
392.000000,366.000000,608.000000,30.000000,46.500000,503.000000
398.000000,366.000000,608.000000,30.000000,46.600000,518.000000
376.000000,369.000000,607.000000,30.000000,46.700000,463.000000
401.000000,369.000000,607.000000,30.000000,46.800000,525.000000
391.000000,369.000000,607.000000,30.000000,47.000000,499.000000
395.000000,369.000000,607.000000,30.000000,47.000000,510.000000
393.000000,369.000000,607.000000,30.000000,47.100000,504.000000
393.000000,369.000000,607.000000,30.000000,47.200000,502.000000
394.000000,369.000000,606.000000,30.000000,47.200000,504.000000
394.000000,369.000000,607.000000,30.000000,47.300000,504.000000
393.000000,369.000000,606.000000,30.000000,47.400000,503.000000
394.000000,369.000000,606.000000,30.000000,47.500000,503.000000
393.000000,369.000000,607.000000,30.000000,47.600000,502.000000
384.000000,369.000000,607.000000,30.000000,47.700000,480.000000
378.000000,370.000000,607.000000,30.000000,47.800000,466.000000
413.000000,370.000000,607.000000,30.000000,47.800000,550.000000
394.000000,370.000000,607.000000,30.000000,47.900000,503.000000
395.000000,371.000000,607.000000,30.000000,48.000000,505.000000
395.000000,371.000000,607.000000,30.000000,48.100000,503.000000
395.000000,371.000000,607.000000,30.000000,48.200000,504.000000
396.000000,371.000000,608.000000,30.000000,48.300000,506.000000
397.000000,372.000000,608.000000,30.000000,48.400000,506.000000
396.000000,372.000000,608.000000,30.000000,48.400000,503.000000
397.000000,373.000000,608.000000,30.000000,48.500000,505.000000
398.000000,374.000000,608.000000,30.000000,48.600000,507.000000
399.000000,374.000000,609.000000,30.000000,48.700000,506.000000
398.000000,375.000000,608.000000,30.000000,48.900000,504.000000
399.000000,375.000000,608.000000,30.000000,49.000000,507.000000
399.000000,376.000000,609.000000,30.000000,49.100000,507.000000
400.000000,376.000000,609.000000,30.000000,49.200000,507.000000
398.000000,376.000000,609.000000,30.000000,49.300000,503.000000
400.000000,376.000000,609.000000,30.000000,49.400000,507.000000
400.000000,377.000000,609.000000,30.000000,49.500000,508.000000
400.000000,377.000000,609.000000,30.000000,49.500000,508.000000
401.000000,377.000000,609.000000,30.000000,49.600000,509.000000
