372.000000,469.000000,563.000000,34.200000,60.100000,457.000000
394.000000,466.000000,579.000000,34.200000,60.100000,456.000000
396.000000,468.000000,580.000000,34.200000,60.200000,460.000000
397.000000,469.000000,580.000000,34.200000,60.200000,461.000000
397.000000,469.000000,581.000000,34.200000,60.200000,462.000000
398.000000,470.000000,581.000000,34.200000,60.200000,462.000000
398.000000,470.000000,581.000000,34.200000,60.200000,464.000000
399.000000,471.000000,581.000000,34.300000,60.200000,467.000000
401.000000,481.000000,581.000000,34.200000,60.200000,471.000000
403.000000,480.000000,582.000000,34.200000,60.300000,475.000000
405.000000,478.000000,584.000000,34.200000,60.200000,478.000000
404.000000,476.000000,583.000000,34.200000,60.300000,478.000000
403.000000,474.000000,582.000000,34.200000,60.200000,476.000000
402.000000,474.000000,582.000000,34.200000,60.300000,472.000000
400.000000,473.000000,582.000000,34.200000,60.300000,467.000000
398.000000,473.000000,581.000000,34.200000,60.300000,465.000000
397.000000,472.000000,581.000000,34.300000,60.300000,464.000000
398.000000,473.000000,582.000000,34.300000,60.300000,466.000000
397.000000,472.000000,581.000000,34.300000,60.300000,465.000000
397.000000,472.000000,581.000000,34.200000,60.300000,466.000000
397.000000,472.000000,581.000000,34.200000,60.300000,466.000000
397.000000,471.000000,581.000000,34.300000,60.400000,467.000000
398.000000,472.000000,581.000000,34.300000,60.400000,469.000000
399.000000,471.000000,580.000000,34.300000,60.400000,471.000000
400.000000,470.000000,581.000000,34.300000,60.400000,475.000000
402.000000,469.000000,581.000000,34.300000,60.400000,479.000000
403.000000,468.000000,581.000000,34.300000,60.400000,482.000000
404.000000,468.000000,580.000000,34.300000,60.400000,484.000000
404.000000,468.000000,580.000000,34.300000,60.400000,484.000000
402.000000,465.000000,578.000000,34.300000,60.400000,483.000000
402.000000,467.000000,579.000000,34.300000,60.400000,482.000000
402.000000,464.000000,579.000000,34.300000,60.400000,481.000000
403.000000,466.000000,581.000000,34.300000,60.400000,481.000000
401.000000,464.000000,579.000000,34.300000,60.500000,479.000000
401.000000,468.000000,579.000000,34.300000,60.500000,479.000000
400.000000,467.000000,579.000000,34.300000,60.500000,478.000000
400.000000,467.000000,579.000000,34.300000,60.500000,477.000000
400.000000,467.000000,579.000000,34.300000,60.500000,476.000000
400.000000,466.000000,579.000000,34.300000,60.500000,476.000000
400.000000,466.000000,579.000000,34.300000,60.600000,476.000000
400.000000,465.000000,579.000000,34.300000,60.600000,477.000000
401.000000,464.000000,578.000000,34.300000,60.600000,479.000000
401.000000,463.000000,577.000000,34.300000,60.600000,481.000000
401.000000,463.000000,577.000000,34.300000,60.600000,482.000000
400.000000,462.000000,576.000000,34.300000,60.700000,482.000000
401.000000,463.000000,577.000000,34.300000,60.700000,482.000000
400.000000,463.000000,577.000000,34.300000,60.700000,480.000000
400.000000,464.000000,578.000000,34.300000,60.700000,480.000000
400.000000,463.000000,577.000000,34.300000,60.800000,480.000000
400.000000,463.000000,577.000000,34.300000,60.800000,479.000000
398.000000,462.000000,576.000000,34.300000,60.800000,476.000000
397.000000,461.000000,575.000000,34.300000,60.800000,474.000000
