418.000000,444.000000,565.000000,34.400000,62.400000,468.000000
418.000000,444.000000,565.000000,34.500000,62.100000,470.000000
419.000000,447.000000,568.000000,34.500000,62.100000,466.000000
413.000000,443.000000,564.000000,34.500000,62.100000,456.000000
412.000000,444.000000,565.000000,34.500000,62.100000,453.000000
412.000000,444.000000,565.000000,34.500000,62.100000,453.000000
414.000000,444.000000,565.000000,34.500000,62.000000,459.000000
416.000000,443.000000,564.000000,34.500000,62.000000,467.000000
417.000000,441.000000,563.000000,34.500000,62.000000,471.000000
416.000000,439.000000,561.000000,34.500000,62.000000,472.000000
412.000000,435.000000,558.000000,34.500000,62.000000,467.000000
405.000000,429.000000,554.000000,34.500000,62.000000,458.000000
406.000000,433.000000,558.000000,34.500000,62.000000,454.000000
404.000000,431.000000,557.000000,34.500000,62.000000,451.000000
405.000000,434.000000,559.000000,34.500000,62.000000,452.000000
407.000000,434.000000,559.000000,34.500000,62.000000,456.000000
406.000000,430.000000,556.000000,34.500000,62.000000,458.000000
405.000000,426.000000,553.000000,34.500000,62.000000,461.000000
400.000000,424.000000,552.000000,34.500000,62.000000,451.000000
409.000000,427.000000,555.000000,34.500000,62.000000,469.000000
410.000000,429.000000,556.000000,34.500000,62.000000,470.000000
410.000000,429.000000,556.000000,34.600000,62.000000,468.000000
410.000000,431.000000,558.000000,34.500000,62.000000,466.000000
408.000000,430.000000,556.000000,34.500000,62.000000,460.000000
409.000000,433.000000,559.000000,34.600000,62.000000,457.000000
410.000000,438.000000,563.000000,34.600000,62.000000,455.000000
409.000000,438.000000,562.000000,34.600000,62.000000,453.000000
410.000000,437.000000,561.000000,34.600000,62.000000,457.000000
411.000000,434.000000,558.000000,34.600000,62.000000,463.000000
414.000000,435.000000,559.000000,34.600000,62.000000,469.000000
414.000000,434.000000,559.000000,34.600000,62.000000,471.000000
413.000000,432.000000,558.000000,34.600000,62.000000,470.000000
411.000000,432.000000,557.000000,34.600000,62.000000,465.000000
406.000000,427.000000,553.000000,34.600000,62.000000,458.000000
405.000000,429.000000,555.000000,34.600000,62.100000,455.000000
406.000000,432.000000,557.000000,34.600000,62.100000,453.000000
405.000000,431.000000,557.000000,34.600000,62.200000,451.000000
409.000000,435.000000,560.000000,34.600000,62.200000,455.000000
408.000000,434.000000,559.000000,34.600000,62.300000,453.000000
410.000000,438.000000,562.000000,34.600000,62.300000,455.000000
412.000000,440.000000,563.000000,34.600000,62.400000,456.000000
415.000000,444.000000,566.000000,34.600000,62.500000,458.000000
416.000000,446.000000,568.000000,34.600000,62.500000,458.000000
417.000000,447.000000,568.000000,34.600000,62.500000,459.000000
418.000000,447.000000,568.000000,34.700000,62.600000,461.000000
418.000000,447.000000,568.000000,34.600000,62.600000,462.000000
419.000000,447.000000,567.000000,34.700000,62.700000,463.000000
413.000000,438.000000,559.000000,34.600000,62.700000,461.000000
415.000000,441.000000,562.000000,34.600000,62.700000,464.000000
416.000000,440.000000,562.000000,34.700000,62.800000,466.000000
416.000000,440.000000,562.000000,34.700000,62.800000,467.000000
