534.000000,458.000000,541.000000,35.100000,65.100000,450.000000
524.000000,450.000000,535.000000,35.200000,64.600000,449.000000
533.000000,458.000000,541.000000,35.200000,64.500000,463.000000
555.000000,475.000000,555.000000,35.200000,64.700000,466.000000
542.000000,463.000000,545.000000,35.300000,65.200000,460.000000
557.000000,476.000000,554.000000,35.300000,65.500000,462.000000
548.000000,465.000000,548.000000,35.300000,65.600000,458.000000
544.000000,464.000000,546.000000,35.300000,65.800000,456.000000
543.000000,464.000000,546.000000,35.300000,66.000000,457.000000
554.000000,472.000000,553.000000,35.300000,66.300000,462.000000
552.000000,470.000000,551.000000,35.300000,66.700000,457.000000
539.000000,459.000000,542.000000,35.300000,67.100000,455.000000
538.000000,459.000000,542.000000,35.300000,67.500000,455.000000
528.000000,450.000000,535.000000,35.300000,67.800000,452.000000
528.000000,451.000000,537.000000,35.300000,68.100000,453.000000
550.000000,470.000000,552.000000,35.300000,68.500000,462.000000
569.000000,485.000000,564.000000,35.300000,68.700000,471.000000
563.000000,480.000000,560.000000,35.300000,68.800000,467.000000
553.000000,471.000000,552.000000,35.300000,69.000000,461.000000
532.000000,454.000000,538.000000,35.300000,69.300000,453.000000
530.000000,453.000000,538.000000,35.400000,69.400000,454.000000
543.000000,463.000000,547.000000,35.400000,69.500000,458.000000
536.000000,458.000000,543.000000,35.300000,69.700000,456.000000
557.000000,475.000000,557.000000,35.400000,70.000000,466.000000
563.000000,480.000000,560.000000,35.400000,70.100000,468.000000
543.000000,463.000000,545.000000,35.400000,70.200000,457.000000
552.000000,471.000000,552.000000,35.400000,70.400000,462.000000
548.000000,468.000000,550.000000,35.400000,70.500000,461.000000
555.000000,473.000000,554.000000,35.400000,70.600000,463.000000
555.000000,474.000000,554.000000,35.400000,70.700000,463.000000
556.000000,476.000000,554.000000,35.400000,70.800000,463.000000
555.000000,474.000000,553.000000,35.400000,70.900000,462.000000
554.000000,473.000000,552.000000,35.400000,70.900000,462.000000
550.000000,471.000000,550.000000,35.400000,70.900000,461.000000
557.000000,477.000000,556.000000,35.400000,70.800000,464.000000
554.000000,473.000000,553.000000,35.400000,70.800000,463.000000
530.000000,453.000000,537.000000,35.400000,70.800000,452.000000
529.000000,453.000000,539.000000,35.400000,70.700000,457.000000
528.000000,453.000000,539.000000,35.400000,70.600000,454.000000
526.000000,451.000000,539.000000,35.400000,70.400000,454.000000
532.000000,456.000000,543.000000,35.400000,70.300000,457.000000
530.000000,454.000000,542.000000,35.500000,70.300000,456.000000
523.000000,449.000000,538.000000,35.500000,70.300000,454.000000
521.000000,448.000000,537.000000,35.400000,70.300000,454.000000
527.000000,453.000000,542.000000,35.500000,70.200000,457.000000
521.000000,448.000000,537.000000,35.500000,70.300000,453.000000
542.000000,466.000000,551.000000,35.500000,70.300000,462.000000
541.000000,465.000000,549.000000,35.500000,70.300000,461.000000
520.000000,446.000000,535.000000,35.500000,70.300000,451.000000
520.000000,447.000000,536.000000,35.500000,70.400000,453.000000
516.000000,445.000000,535.000000,35.500000,70.400000,453.000000
