480.000000,539.000000,647.000000,33.500000,54.900000,505.000000
484.000000,540.000000,648.000000,33.600000,54.800000,512.000000
485.000000,539.000000,648.000000,33.600000,54.800000,514.000000
485.000000,539.000000,648.000000,33.600000,54.700000,515.000000
486.000000,540.000000,648.000000,33.600000,54.700000,516.000000
486.000000,539.000000,648.000000,33.600000,54.700000,516.000000
486.000000,540.000000,648.000000,33.600000,54.700000,516.000000
486.000000,539.000000,648.000000,33.600000,54.700000,515.000000
486.000000,539.000000,648.000000,33.600000,54.800000,516.000000
487.000000,540.000000,649.000000,33.600000,54.800000,516.000000
487.000000,540.000000,649.000000,33.600000,54.800000,516.000000
489.000000,540.000000,649.000000,33.600000,55.000000,517.000000
488.000000,540.000000,648.000000,33.600000,55.000000,517.000000
488.000000,540.000000,648.000000,33.600000,55.100000,516.000000
489.000000,541.000000,649.000000,33.600000,55.200000,517.000000
488.000000,540.000000,648.000000,33.600000,55.200000,516.000000
489.000000,541.000000,649.000000,33.600000,55.400000,517.000000
490.000000,541.000000,649.000000,33.600000,55.500000,518.000000
489.000000,540.000000,647.000000,33.600000,55.600000,517.000000
490.000000,541.000000,649.000000,33.600000,55.700000,517.000000
491.000000,542.000000,649.000000,33.600000,55.800000,517.000000
491.000000,542.000000,650.000000,33.600000,56.000000,518.000000
489.000000,542.000000,649.000000,33.600000,56.100000,514.000000
494.000000,541.000000,648.000000,33.600000,56.200000,523.000000
493.000000,542.000000,649.000000,33.600000,56.300000,520.000000
491.000000,542.000000,649.000000,33.600000,56.400000,516.000000
490.000000,541.000000,648.000000,33.600000,56.500000,516.000000
491.000000,541.000000,648.000000,33.600000,56.600000,516.000000
491.000000,541.000000,648.000000,33.600000,56.600000,516.000000
491.000000,541.000000,647.000000,33.600000,56.600000,516.000000
491.000000,541.000000,648.000000,33.700000,56.700000,516.000000
491.000000,541.000000,648.000000,33.700000,56.700000,516.000000
491.000000,541.000000,648.000000,33.700000,56.800000,516.000000
491.000000,541.000000,648.000000,33.700000,56.800000,516.000000
491.000000,540.000000,647.000000,33.700000,56.900000,516.000000
491.000000,541.000000,648.000000,33.700000,57.000000,516.000000
492.000000,541.000000,649.000000,33.700000,57.000000,517.000000
492.000000,541.000000,648.000000,33.700000,57.100000,517.000000
493.000000,542.000000,649.000000,33.700000,57.100000,517.000000
492.000000,541.000000,648.000000,33.700000,57.200000,516.000000
494.000000,543.000000,651.000000,33.700000,57.200000,518.000000
493.000000,542.000000,649.000000,33.700000,57.300000,517.000000
483.000000,530.000000,636.000000,33.700000,57.300000,508.000000
494.000000,542.000000,649.000000,33.700000,57.400000,517.000000
494.000000,542.000000,649.000000,33.700000,57.500000,517.000000
494.000000,542.000000,649.000000,33.700000,57.600000,517.000000
495.000000,543.000000,649.000000,33.700000,57.700000,518.000000
495.000000,543.000000,650.000000,33.700000,57.900000,518.000000
495.000000,543.000000,649.000000,33.700000,58.000000,518.000000
494.000000,542.000000,648.000000,33.700000,58.100000,517.000000
495.000000,542.000000,648.000000,33.700000,58.200000,517.000000
