383.000000,378.000000,600.000000,30.400000,48.200000,484.000000
388.000000,377.000000,600.000000,30.500000,49.700000,496.000000
392.000000,377.000000,600.000000,30.500000,49.800000,495.000000
391.000000,378.000000,600.000000,30.500000,49.800000,497.000000
394.000000,378.000000,600.000000,30.500000,49.900000,500.000000
398.000000,378.000000,600.000000,30.500000,50.000000,497.000000
399.000000,378.000000,599.000000,30.500000,50.100000,502.000000
396.000000,379.000000,600.000000,30.500000,50.200000,500.000000
394.000000,379.000000,600.000000,30.500000,50.400000,499.000000
393.000000,380.000000,600.000000,30.500000,50.500000,504.000000
392.000000,382.000000,596.000000,30.500000,50.600000,502.000000
393.000000,381.000000,597.000000,30.500000,50.800000,503.000000
393.000000,381.000000,596.000000,30.500000,50.700000,502.000000
393.000000,380.000000,597.000000,30.500000,50.800000,498.000000
394.000000,380.000000,597.000000,30.600000,50.900000,500.000000
394.000000,381.000000,597.000000,30.500000,50.900000,500.000000
394.000000,381.000000,597.000000,30.600000,51.000000,498.000000
394.000000,381.000000,597.000000,30.600000,51.000000,500.000000
395.000000,381.000000,597.000000,30.600000,51.100000,500.000000
336.000000,383.000000,596.000000,30.600000,51.100000,360.000000
395.000000,382.000000,596.000000,30.600000,51.100000,486.000000
401.000000,382.000000,596.000000,30.600000,51.100000,496.000000
402.000000,382.000000,596.000000,30.600000,51.200000,496.000000
404.000000,382.000000,596.000000,30.600000,51.200000,499.000000
404.000000,381.000000,596.000000,30.600000,51.200000,500.000000
403.000000,382.000000,596.000000,30.600000,51.200000,498.000000
404.000000,381.000000,597.000000,30.600000,51.200000,500.000000
404.000000,381.000000,597.000000,30.600000,51.200000,500.000000
403.000000,381.000000,597.000000,30.600000,51.200000,498.000000
403.000000,381.000000,597.000000,30.600000,51.200000,500.000000
403.000000,381.000000,597.000000,30.600000,51.200000,500.000000
399.000000,381.000000,597.000000,30.600000,51.200000,493.000000
401.000000,381.000000,597.000000,30.600000,51.300000,500.000000
400.000000,381.000000,597.000000,30.600000,51.300000,499.000000
401.000000,383.000000,598.000000,30.600000,51.400000,503.000000
400.000000,385.000000,599.000000,30.600000,51.500000,506.000000
399.000000,385.000000,599.000000,30.600000,51.800000,503.000000
398.000000,384.000000,599.000000,30.600000,52.000000,500.000000
398.000000,384.000000,599.000000,30.600000,52.300000,500.000000
399.000000,384.000000,599.000000,30.600000,52.400000,503.000000
398.000000,385.000000,600.000000,30.600000,52.600000,501.000000
398.000000,384.000000,600.000000,30.600000,52.700000,499.000000
399.000000,384.000000,600.000000,30.600000,52.900000,502.000000
398.000000,385.000000,600.000000,30.600000,53.000000,501.000000
397.000000,384.000000,600.000000,30.600000,53.200000,500.000000
397.000000,384.000000,600.000000,30.600000,53.300000,500.000000
399.000000,385.000000,600.000000,30.600000,53.500000,504.000000
398.000000,385.000000,600.000000,30.600000,53.600000,502.000000
397.000000,385.000000,600.000000,30.600000,53.700000,499.000000
398.000000,385.000000,600.000000,30.600000,53.900000,500.000000
398.000000,385.000000,601.000000,30.600000,54.000000,503.000000
