300.000000,409.000000,570.000000,26.000000,56.800000,484.000000
298.000000,409.000000,568.000000,26.100000,59.000000,492.000000
298.000000,408.000000,568.000000,26.100000,59.000000,497.000000
299.000000,407.000000,568.000000,26.100000,59.000000,462.000000
301.000000,407.000000,568.000000,26.100000,59.000000,491.000000
313.000000,407.000000,568.000000,26.100000,58.900000,499.000000
328.000000,410.000000,568.000000,26.100000,59.000000,509.000000
330.000000,413.000000,568.000000,26.100000,59.500000,504.000000
330.000000,415.000000,567.000000,26.100000,60.300000,505.000000
331.000000,416.000000,567.000000,26.100000,61.000000,445.000000
332.000000,416.000000,567.000000,26.100000,61.500000,469.000000
333.000000,417.000000,567.000000,26.200000,62.000000,536.000000
334.000000,418.000000,567.000000,26.200000,62.600000,480.000000
339.000000,419.000000,567.000000,26.200000,63.100000,505.000000
346.000000,422.000000,567.000000,26.200000,63.700000,508.000000
351.000000,425.000000,567.000000,26.200000,64.300000,509.000000
351.000000,427.000000,567.000000,26.200000,64.800000,501.000000
348.000000,428.000000,567.000000,26.200000,65.500000,506.000000
348.000000,428.000000,567.000000,26.200000,66.000000,503.000000
350.000000,429.000000,567.000000,26.200000,66.100000,505.000000
354.000000,431.000000,567.000000,26.200000,66.300000,508.000000
350.000000,432.000000,567.000000,26.200000,66.500000,505.000000
352.000000,433.000000,567.000000,26.200000,66.900000,503.000000
351.000000,433.000000,567.000000,26.300000,67.100000,501.000000
348.000000,434.000000,567.000000,26.300000,67.100000,501.000000
349.000000,434.000000,567.000000,26.300000,67.100000,519.000000
349.000000,434.000000,567.000000,26.300000,67.100000,507.000000
347.000000,434.000000,566.000000,26.300000,67.200000,503.000000
344.000000,434.000000,567.000000,26.300000,67.400000,500.000000
344.000000,434.000000,567.000000,26.300000,67.600000,497.000000
343.000000,434.000000,566.000000,26.300000,67.800000,499.000000
343.000000,433.000000,567.000000,26.300000,68.000000,500.000000
342.000000,433.000000,566.000000,26.300000,68.100000,500.000000
341.000000,433.000000,566.000000,26.300000,68.300000,499.000000
340.000000,432.000000,566.000000,26.300000,68.500000,501.000000
340.000000,432.000000,566.000000,26.300000,68.700000,500.000000
340.000000,432.000000,566.000000,26.300000,68.800000,500.000000
339.000000,431.000000,566.000000,26.300000,69.000000,500.000000
338.000000,431.000000,566.000000,26.300000,69.100000,528.000000
336.000000,430.000000,566.000000,26.300000,69.300000,507.000000
336.000000,430.000000,566.000000,26.300000,69.500000,502.000000
335.000000,430.000000,566.000000,26.400000,69.600000,502.000000
335.000000,429.000000,566.000000,26.300000,69.700000,500.000000
335.000000,429.000000,566.000000,26.300000,69.800000,500.000000
334.000000,428.000000,566.000000,26.400000,69.900000,501.000000
334.000000,428.000000,566.000000,26.300000,70.000000,483.000000
332.000000,428.000000,566.000000,26.400000,70.000000,492.000000
331.000000,427.000000,566.000000,26.400000,70.100000,495.000000
331.000000,427.000000,566.000000,26.400000,70.100000,500.000000
331.000000,426.000000,566.000000,26.400000,70.200000,490.000000
331.000000,426.000000,566.000000,26.400000,70.200000,501.000000
