1.080000,0.680000,146.270000,24.900000,57.000000,474.000000
1.070000,0.680000,146.110000,24.800000,57.700000,480.000000
1.070000,0.690000,146.430000,24.800000,57.700000,479.000000
1.060000,0.660000,146.110000,24.800000,57.800000,483.000000
1.060000,0.650000,146.110000,24.800000,57.800000,483.000000
1.050000,0.660000,146.110000,24.800000,57.800000,477.000000
1.060000,0.690000,146.430000,24.800000,57.900000,482.000000
1.040000,0.700000,146.270000,24.800000,57.900000,483.000000
1.050000,0.740000,146.430000,24.800000,58.000000,498.000000
1.040000,0.740000,146.430000,24.800000,58.100000,497.000000
1.040000,0.720000,146.270000,24.800000,58.100000,493.000000
1.030000,1.810000,146.110000,24.800000,58.200000,483.000000
1.030000,1.700000,146.110000,24.800000,58.300000,486.000000
1.030000,1.650000,146.430000,24.800000,58.400000,483.000000
1.030000,1.570000,146.430000,24.800000,58.500000,482.000000
1.030000,1.520000,146.430000,24.800000,58.600000,482.000000
1.020000,1.450000,146.110000,24.800000,58.700000,481.000000
1.020000,1.450000,146.110000,24.800000,58.900000,481.000000
1.020000,1.450000,146.110000,24.800000,59.000000,481.000000
1.020000,1.450000,146.110000,24.800000,59.100000,481.000000
1.010000,1.450000,146.110000,24.800000,59.200000,481.000000
1.010000,1.450000,146.110000,24.800000,59.400000,480.000000
1.010000,1.470000,145.960000,24.800000,59.500000,481.000000
1.000000,1.470000,145.960000,24.800000,59.600000,480.000000
1.000000,1.470000,145.960000,24.800000,59.700000,481.000000
1.000000,1.470000,145.960000,24.800000,59.800000,481.000000
1.000000,1.400000,145.960000,24.800000,60.000000,481.000000
1.000000,1.400000,145.960000,24.800000,60.100000,481.000000
1.000000,1.420000,145.960000,24.800000,60.200000,480.000000
1.000000,1.420000,145.960000,24.800000,60.300000,479.000000
0.990000,1.310000,145.960000,24.800000,60.500000,480.000000
1.000000,1.310000,146.110000,24.800000,60.600000,480.000000
1.010000,1.290000,145.960000,24.800000,60.700000,479.000000
1.020000,1.310000,145.960000,24.800000,60.900000,479.000000
1.020000,1.290000,145.960000,24.800000,61.300000,470.000000
1.020000,1.310000,145.800000,24.800000,61.700000,478.000000
1.020000,1.290000,145.800000,24.800000,62.100000,479.000000
1.020000,1.310000,145.960000,24.800000,62.500000,480.000000
1.020000,1.290000,145.800000,24.800000,62.900000,479.000000
1.020000,1.330000,145.800000,24.800000,63.200000,480.000000
1.020000,1.330000,145.960000,24.800000,63.400000,480.000000
1.020000,1.350000,145.800000,24.800000,63.700000,480.000000
1.020000,1.380000,145.800000,24.800000,63.900000,480.000000
1.020000,1.350000,146.110000,24.800000,64.100000,480.000000
1.020000,1.350000,145.960000,24.800000,64.400000,479.000000
1.010000,0.680000,146.110000,24.800000,64.600000,478.000000
1.020000,0.740000,146.270000,24.800000,64.900000,480.000000
1.010000,0.800000,146.110000,24.800000,65.100000,482.000000
1.010000,0.830000,146.110000,24.800000,65.300000,481.000000
1.010000,0.860000,146.270000,24.800000,65.600000,481.000000
1.000000,0.860000,146.110000,24.800000,65.800000,480.000000
