393.000000,457.000000,550.000000,35.200000,62.300000,441.000000
404.000000,458.000000,551.000000,35.200000,62.300000,466.000000
403.000000,463.000000,553.000000,35.200000,62.300000,460.000000
404.000000,458.000000,549.000000,35.200000,62.300000,469.000000
401.000000,458.000000,550.000000,35.200000,62.400000,461.000000
399.000000,463.000000,551.000000,35.200000,62.400000,455.000000
409.000000,462.000000,552.000000,35.200000,62.500000,477.000000
401.000000,465.000000,555.000000,35.200000,62.500000,448.000000
417.000000,470.000000,559.000000,35.200000,62.500000,483.000000
409.000000,470.000000,557.000000,35.200000,62.600000,464.000000
409.000000,472.000000,558.000000,35.200000,62.600000,465.000000
428.000000,503.000000,576.000000,35.200000,62.900000,476.000000
420.000000,500.000000,572.000000,35.300000,65.200000,462.000000
420.000000,498.000000,571.000000,35.400000,65.200000,463.000000
423.000000,467.000000,568.000000,35.300000,65.200000,472.000000
405.000000,435.000000,554.000000,35.400000,65.200000,451.000000
404.000000,438.000000,562.000000,35.400000,65.300000,460.000000
404.000000,435.000000,562.000000,35.400000,65.400000,472.000000
329.000000,429.000000,534.000000,35.400000,66.000000,431.000000
375.000000,426.000000,549.000000,35.400000,66.000000,444.000000
381.000000,420.000000,546.000000,35.400000,67.100000,455.000000
387.000000,421.000000,541.000000,35.400000,67.200000,464.000000
378.000000,424.000000,538.000000,35.400000,67.400000,443.000000
375.000000,422.000000,534.000000,35.400000,67.600000,442.000000
381.000000,419.000000,532.000000,35.400000,68.400000,459.000000
379.000000,415.000000,529.000000,35.400000,69.600000,451.000000
372.000000,406.000000,528.000000,35.400000,70.800000,433.000000
376.000000,413.000000,529.000000,35.400000,71.900000,442.000000
363.000000,399.000000,523.000000,35.500000,72.700000,444.000000
351.000000,391.000000,520.000000,35.500000,73.200000,443.000000
353.000000,409.000000,524.000000,35.400000,73.300000,437.000000
341.000000,408.000000,524.000000,35.500000,73.300000,438.000000
346.000000,409.000000,522.000000,35.500000,73.300000,448.000000
333.000000,408.000000,520.000000,35.500000,73.300000,452.000000
337.000000,409.000000,521.000000,35.500000,73.200000,446.000000
335.000000,413.000000,524.000000,35.500000,73.200000,440.000000
338.000000,415.000000,525.000000,35.500000,73.100000,436.000000
336.000000,413.000000,524.000000,35.500000,73.100000,440.000000
333.000000,413.000000,523.000000,35.500000,73.000000,447.000000
335.000000,412.000000,522.000000,35.500000,73.000000,452.000000
346.000000,411.000000,521.000000,35.500000,72.900000,451.000000
351.000000,411.000000,522.000000,35.500000,72.900000,447.000000
342.000000,412.000000,521.000000,35.500000,72.900000,439.000000
348.000000,415.000000,523.000000,35.500000,72.900000,436.000000
350.000000,412.000000,522.000000,35.500000,73.000000,435.000000
335.000000,416.000000,521.000000,35.500000,73.000000,438.000000
331.000000,416.000000,519.000000,35.500000,73.000000,440.000000
335.000000,413.000000,521.000000,35.500000,72.900000,446.000000
343.000000,412.000000,521.000000,35.500000,72.900000,449.000000
340.000000,409.000000,516.000000,35.500000,72.800000,448.000000
331.000000,412.000000,520.000000,35.600000,72.800000,452.000000
345.000000,412.000000,521.000000,35.500000,72.700000,451.000000
346.000000,416.000000,523.000000,35.500000,72.700000,452.000000
339.000000,417.000000,524.000000,35.500000,72.700000,451.000000
331.000000,412.000000,520.000000,35.600000,72.600000,449.000000
342.000000,411.000000,518.000000,35.600000,72.500000,449.000000
329.000000,422.000000,521.000000,35.600000,72.500000,453.000000
332.000000,412.000000,521.000000,35.600000,72.400000,451.000000
324.000000,408.000000,517.000000,35.600000,72.400000,449.000000
326.000000,410.000000,519.000000,35.600000,72.300000,449.000000
332.000000,406.000000,516.000000,35.600000,72.300000,444.000000
321.000000,401.000000,512.000000,35.600000,72.200000,437.000000
