365.000000,396.000000,569.000000,34.500000,57.500000,452.000000
364.000000,395.000000,569.000000,34.500000,57.800000,450.000000
371.000000,395.000000,569.000000,34.500000,57.800000,472.000000
370.000000,396.000000,570.000000,34.500000,57.800000,466.000000
364.000000,395.000000,569.000000,34.500000,57.800000,448.000000
368.000000,395.000000,569.000000,34.500000,57.800000,463.000000
372.000000,394.000000,568.000000,34.500000,57.800000,473.000000
368.000000,395.000000,569.000000,34.500000,57.900000,459.000000
365.000000,396.000000,570.000000,34.500000,57.900000,450.000000
370.000000,395.000000,570.000000,34.500000,57.900000,467.000000
374.000000,395.000000,569.000000,34.500000,58.000000,475.000000
366.000000,394.000000,568.000000,34.500000,58.000000,454.000000
363.000000,392.000000,566.000000,34.500000,58.100000,450.000000
369.000000,390.000000,564.000000,34.500000,58.200000,471.000000
366.000000,387.000000,562.000000,34.500000,58.300000,465.000000
363.000000,392.000000,567.000000,34.500000,58.400000,448.000000
368.000000,393.000000,568.000000,34.500000,58.500000,461.000000
371.000000,391.000000,566.000000,34.500000,58.600000,473.000000
363.000000,387.000000,561.000000,34.500000,58.700000,455.000000
363.000000,390.000000,565.000000,34.500000,58.800000,449.000000
375.000000,396.000000,571.000000,34.500000,58.900000,473.000000
375.000000,398.000000,572.000000,34.500000,58.900000,469.000000
374.000000,412.000000,584.000000,34.500000,59.000000,454.000000
380.000000,406.000000,573.000000,34.500000,59.100000,460.000000
385.000000,406.000000,572.000000,34.500000,59.100000,475.000000
379.000000,409.000000,575.000000,34.500000,59.100000,457.000000
379.000000,409.000000,575.000000,34.500000,59.200000,459.000000
386.000000,409.000000,575.000000,34.600000,59.200000,478.000000
383.000000,409.000000,575.000000,34.500000,59.200000,471.000000
375.000000,409.000000,575.000000,34.600000,59.300000,455.000000
378.000000,409.000000,575.000000,34.600000,59.300000,466.000000
382.000000,409.000000,575.000000,34.600000,59.300000,478.000000
375.000000,409.000000,574.000000,34.500000,59.300000,459.000000
377.000000,409.000000,575.000000,34.600000,59.300000,462.000000
384.000000,409.000000,575.000000,34.600000,59.300000,479.000000
377.000000,408.000000,575.000000,34.600000,59.300000,460.000000
375.000000,408.000000,574.000000,34.600000,59.300000,457.000000
383.000000,407.000000,574.000000,34.600000,59.300000,476.000000
380.000000,407.000000,573.000000,34.600000,59.400000,470.000000
374.000000,407.000000,574.000000,34.600000,59.400000,454.000000
380.000000,406.000000,573.000000,34.600000,59.400000,470.000000
382.000000,406.000000,574.000000,34.600000,59.500000,474.000000
374.000000,406.000000,573.000000,34.600000,59.600000,454.000000
379.000000,406.000000,573.000000,34.600000,59.600000,469.000000
381.000000,406.000000,573.000000,34.600000,59.700000,475.000000
373.000000,406.000000,573.000000,34.600000,59.700000,454.000000
381.000000,405.000000,573.000000,34.600000,59.800000,474.000000
379.000000,406.000000,573.000000,34.600000,60.000000,467.000000
375.000000,405.000000,573.000000,34.600000,60.100000,458.000000
383.000000,405.000000,573.000000,34.600000,60.200000,479.000000
373.000000,406.000000,573.000000,34.600000,60.300000,454.000000
