428.000000,505.000000,580.000000,33.800000,53.000000,475.000000
432.000000,507.000000,582.000000,33.800000,53.000000,480.000000
433.000000,501.000000,583.000000,33.800000,53.000000,482.000000
432.000000,499.000000,581.000000,33.800000,53.000000,482.000000
435.000000,506.000000,586.000000,33.800000,53.000000,484.000000
437.000000,506.000000,587.000000,33.800000,53.000000,486.000000
440.000000,511.000000,590.000000,33.800000,53.100000,490.000000
442.000000,507.000000,593.000000,33.800000,53.100000,490.000000
445.000000,510.000000,597.000000,33.800000,53.100000,492.000000
447.000000,511.000000,600.000000,33.800000,53.100000,494.000000
445.000000,509.000000,596.000000,33.900000,53.200000,492.000000
451.000000,513.000000,603.000000,33.900000,53.300000,497.000000
460.000000,522.000000,616.000000,33.800000,53.400000,503.000000
458.000000,520.000000,614.000000,27.600000,53.400000,502.000000
447.000000,507.000000,601.000000,27.600000,53.400000,493.000000
452.000000,513.000000,608.000000,33.900000,53.500000,497.000000
458.000000,518.000000,615.000000,33.800000,53.600000,501.000000
456.000000,514.000000,612.000000,33.800000,53.600000,500.000000
454.000000,512.000000,611.000000,33.800000,53.600000,499.000000
455.000000,511.000000,611.000000,33.800000,53.600000,499.000000
456.000000,512.000000,612.000000,33.800000,53.600000,501.000000
456.000000,511.000000,612.000000,33.800000,53.600000,501.000000
454.000000,507.000000,609.000000,33.800000,53.600000,499.000000
456.000000,509.000000,611.000000,33.800000,53.600000,500.000000
458.000000,511.000000,614.000000,33.800000,53.600000,502.000000
457.000000,511.000000,613.000000,33.800000,53.600000,500.000000
458.000000,512.000000,614.000000,33.800000,53.600000,501.000000
450.000000,503.000000,605.000000,33.800000,53.600000,492.000000
457.000000,512.000000,614.000000,33.800000,53.600000,500.000000
459.000000,513.000000,614.000000,33.800000,53.600000,503.000000
459.000000,513.000000,614.000000,33.800000,53.600000,502.000000
460.000000,514.000000,615.000000,33.800000,53.600000,501.000000
459.000000,512.000000,613.000000,33.800000,53.600000,501.000000
458.000000,512.000000,612.000000,33.800000,53.600000,500.000000
458.000000,509.000000,611.000000,33.800000,53.600000,500.000000
456.000000,507.000000,609.000000,33.900000,53.800000,500.000000
460.000000,513.000000,615.000000,33.900000,53.800000,502.000000
461.000000,513.000000,615.000000,33.900000,53.800000,502.000000
461.000000,513.000000,615.000000,33.900000,53.800000,502.000000
461.000000,513.000000,615.000000,33.900000,53.800000,502.000000
460.000000,511.000000,614.000000,33.900000,53.800000,501.000000
461.000000,512.000000,615.000000,33.900000,53.800000,501.000000
461.000000,512.000000,615.000000,34.000000,53.900000,502.000000
461.000000,512.000000,615.000000,33.900000,53.900000,502.000000
462.000000,513.000000,616.000000,34.000000,54.000000,502.000000
458.000000,507.000000,611.000000,34.000000,54.000000,499.000000
463.000000,514.000000,617.000000,34.000000,54.100000,502.000000
464.000000,515.000000,617.000000,34.000000,54.100000,502.000000
463.000000,514.000000,616.000000,34.000000,54.200000,502.000000
463.000000,513.000000,616.000000,34.000000,54.300000,502.000000
462.000000,511.000000,615.000000,34.000000,54.400000,501.000000
