307.000000,435.000000,552.000000,31.300000,78.800000,463.000000
309.000000,439.000000,554.000000,31.500000,75.300000,470.000000
311.000000,443.000000,557.000000,31.500000,75.300000,474.000000
309.000000,441.000000,555.000000,31.500000,75.200000,473.000000
312.000000,442.000000,556.000000,31.500000,75.200000,476.000000
311.000000,441.000000,556.000000,31.500000,75.100000,481.000000
310.000000,439.000000,553.000000,31.500000,75.000000,473.000000
309.000000,438.000000,552.000000,31.500000,75.000000,478.000000
308.000000,437.000000,551.000000,31.500000,75.000000,472.000000
307.000000,436.000000,550.000000,31.500000,75.200000,472.000000
316.000000,450.000000,562.000000,31.500000,75.400000,480.000000
316.000000,445.000000,559.000000,31.500000,75.500000,478.000000
319.000000,444.000000,562.000000,31.500000,75.700000,479.000000
322.000000,450.000000,564.000000,31.600000,75.800000,480.000000
313.000000,443.000000,559.000000,31.600000,75.900000,473.000000
310.000000,455.000000,548.000000,31.600000,76.000000,473.000000
308.000000,459.000000,548.000000,31.600000,76.100000,473.000000
308.000000,435.000000,548.000000,31.600000,76.200000,472.000000
313.000000,442.000000,554.000000,31.600000,76.300000,476.000000
313.000000,441.000000,554.000000,31.600000,76.400000,475.000000
311.000000,439.000000,551.000000,31.600000,76.500000,474.000000
309.000000,430.000000,549.000000,31.600000,76.600000,471.000000
313.000000,437.000000,554.000000,31.600000,76.600000,476.000000
316.000000,444.000000,558.000000,31.600000,76.600000,479.000000
315.000000,442.000000,556.000000,31.600000,76.600000,477.000000
315.000000,441.000000,555.000000,31.600000,76.600000,475.000000
315.000000,442.000000,554.000000,31.600000,76.600000,475.000000
319.000000,450.000000,561.000000,31.600000,76.600000,480.000000
321.000000,452.000000,562.000000,31.600000,76.500000,480.000000
322.000000,452.000000,562.000000,31.600000,76.500000,480.000000
324.000000,454.000000,563.000000,31.600000,76.400000,482.000000
322.000000,452.000000,561.000000,31.700000,76.400000,481.000000
321.000000,452.000000,559.000000,31.700000,76.400000,480.000000
321.000000,453.000000,560.000000,31.700000,76.400000,480.000000
321.000000,453.000000,559.000000,31.700000,76.300000,480.000000
320.000000,451.000000,558.000000,31.700000,76.300000,478.000000
319.000000,452.000000,558.000000,31.700000,76.200000,478.000000
319.000000,451.000000,557.000000,31.700000,76.200000,477.000000
320.000000,453.000000,559.000000,31.700000,76.100000,478.000000
320.000000,453.000000,558.000000,31.700000,76.100000,478.000000
321.000000,454.000000,560.000000,31.700000,76.000000,480.000000
322.000000,457.000000,561.000000,31.700000,75.900000,481.000000
322.000000,456.000000,561.000000,31.700000,75.800000,480.000000
321.000000,456.000000,560.000000,31.700000,75.700000,479.000000
321.000000,454.000000,559.000000,31.700000,75.700000,478.000000
321.000000,456.000000,560.000000,31.700000,75.600000,479.000000
322.000000,457.000000,561.000000,31.800000,75.600000,480.000000
320.000000,454.000000,559.000000,31.800000,75.500000,479.000000
320.000000,454.000000,559.000000,31.800000,75.500000,479.000000
320.000000,455.000000,560.000000,31.800000,75.400000,479.000000
320.000000,456.000000,560.000000,31.800000,75.400000,479.000000
