431.000000,448.000000,627.000000,0.000000,66.200000,491.000000
433.000000,448.000000,627.000000,33.800000,66.200000,497.000000
434.000000,448.000000,627.000000,33.800000,66.200000,499.000000
435.000000,448.000000,628.000000,33.800000,66.200000,500.000000
436.000000,448.000000,628.000000,33.800000,66.300000,500.000000
436.000000,448.000000,628.000000,33.800000,66.300000,502.000000
436.000000,448.000000,628.000000,33.800000,66.300000,502.000000
437.000000,448.000000,628.000000,33.800000,66.300000,502.000000
437.000000,448.000000,628.000000,33.800000,66.300000,503.000000
437.000000,448.000000,628.000000,33.800000,66.300000,503.000000
436.000000,448.000000,627.000000,33.800000,66.300000,503.000000
435.000000,448.000000,627.000000,33.800000,66.300000,503.000000
434.000000,446.000000,626.000000,33.800000,66.300000,502.000000
435.000000,447.000000,626.000000,33.800000,66.300000,502.000000
436.000000,446.000000,626.000000,33.800000,66.400000,502.000000
434.000000,446.000000,626.000000,33.800000,66.400000,502.000000
435.000000,447.000000,626.000000,33.800000,66.400000,502.000000
437.000000,447.000000,626.000000,33.800000,66.400000,502.000000
437.000000,447.000000,626.000000,33.800000,66.400000,502.000000
436.000000,447.000000,626.000000,33.800000,66.400000,503.000000
436.000000,447.000000,626.000000,33.800000,66.400000,502.000000
436.000000,447.000000,626.000000,33.800000,66.400000,502.000000
432.000000,443.000000,623.000000,33.800000,66.400000,500.000000
432.000000,442.000000,622.000000,33.800000,66.400000,500.000000
427.000000,436.000000,616.000000,33.800000,66.400000,496.000000
430.000000,437.000000,618.000000,33.800000,66.400000,498.000000
429.000000,437.000000,619.000000,33.800000,66.400000,499.000000
428.000000,437.000000,618.000000,33.800000,66.400000,499.000000
429.000000,437.000000,619.000000,33.800000,66.500000,499.000000
428.000000,434.000000,618.000000,33.800000,66.500000,498.000000
429.000000,436.000000,618.000000,33.800000,66.400000,498.000000
427.000000,436.000000,617.000000,33.800000,66.500000,498.000000
428.000000,436.000000,618.000000,33.800000,66.500000,498.000000
428.000000,436.000000,618.000000,33.800000,66.500000,498.000000
429.000000,437.000000,618.000000,33.800000,66.500000,498.000000
430.000000,436.000000,618.000000,33.800000,66.500000,498.000000
431.000000,440.000000,622.000000,33.800000,66.500000,498.000000
430.000000,437.000000,618.000000,33.800000,66.500000,498.000000
435.000000,443.000000,625.000000,33.800000,66.500000,502.000000
430.000000,437.000000,618.000000,33.800000,66.500000,497.000000
429.000000,437.000000,618.000000,33.800000,66.500000,498.000000
429.000000,437.000000,618.000000,33.800000,66.500000,498.000000
427.000000,436.000000,618.000000,33.800000,66.500000,498.000000
433.000000,441.000000,623.000000,33.800000,66.500000,501.000000
434.000000,443.000000,624.000000,33.800000,66.500000,502.000000
430.000000,437.000000,617.000000,33.900000,66.500000,498.000000
426.000000,437.000000,618.000000,33.900000,66.500000,498.000000
422.000000,437.000000,617.000000,33.900000,66.500000,498.000000
426.000000,437.000000,617.000000,33.900000,66.500000,497.000000
432.000000,443.000000,624.000000,33.900000,66.500000,501.000000
427.000000,437.000000,617.000000,33.900000,66.500000,497.000000
