392.000000,403.000000,570.000000,34.100000,66.700000,468.000000
397.000000,409.000000,575.000000,34.100000,66.800000,479.000000
394.000000,405.000000,571.000000,34.100000,66.800000,478.000000
393.000000,407.000000,570.000000,34.100000,66.800000,475.000000
393.000000,409.000000,569.000000,34.100000,66.800000,467.000000
396.000000,408.000000,572.000000,34.100000,66.800000,464.000000
395.000000,408.000000,571.000000,34.100000,66.800000,466.000000
395.000000,409.000000,570.000000,34.100000,66.800000,476.000000
395.000000,408.000000,570.000000,34.100000,66.900000,481.000000
393.000000,407.000000,568.000000,34.100000,66.800000,474.000000
394.000000,409.000000,569.000000,34.100000,66.900000,463.000000
393.000000,407.000000,567.000000,34.100000,66.900000,466.000000
400.000000,415.000000,575.000000,34.100000,66.900000,483.000000
415.000000,430.000000,589.000000,34.100000,66.900000,489.000000
415.000000,428.000000,586.000000,34.100000,66.900000,476.000000
422.000000,432.000000,590.000000,34.100000,66.900000,475.000000
420.000000,429.000000,587.000000,34.100000,66.900000,480.000000
421.000000,431.000000,587.000000,34.200000,66.900000,488.000000
426.000000,435.000000,591.000000,34.100000,66.900000,493.000000
427.000000,436.000000,591.000000,34.200000,66.900000,489.000000
425.000000,435.000000,589.000000,34.200000,66.900000,483.000000
422.000000,432.000000,586.000000,34.200000,66.900000,475.000000
422.000000,434.000000,585.000000,34.200000,66.900000,472.000000
422.000000,435.000000,586.000000,34.100000,66.900000,474.000000
419.000000,432.000000,584.000000,34.200000,66.900000,477.000000
419.000000,432.000000,584.000000,34.200000,67.000000,485.000000
420.000000,434.000000,586.000000,34.200000,67.000000,491.000000
419.000000,434.000000,584.000000,34.200000,67.000000,486.000000
422.000000,438.000000,588.000000,34.200000,67.000000,481.000000
417.000000,433.000000,583.000000,34.200000,67.000000,472.000000
421.000000,437.000000,587.000000,34.200000,67.000000,474.000000
419.000000,434.000000,585.000000,34.200000,67.000000,478.000000
420.000000,437.000000,585.000000,34.200000,67.000000,485.000000
418.000000,435.000000,584.000000,34.200000,67.000000,488.000000
422.000000,440.000000,589.000000,34.200000,67.000000,492.000000
425.000000,442.000000,591.000000,34.200000,67.000000,491.000000
428.000000,445.000000,592.000000,34.200000,67.000000,488.000000
426.000000,443.000000,591.000000,34.200000,67.000000,481.000000
426.000000,444.000000,590.000000,34.200000,67.100000,477.000000
425.000000,443.000000,590.000000,34.200000,67.100000,475.000000
424.000000,444.000000,590.000000,34.200000,67.100000,476.000000
414.000000,449.000000,594.000000,34.200000,67.100000,482.000000
423.000000,449.000000,594.000000,34.200000,67.100000,486.000000
428.000000,454.000000,596.000000,34.200000,67.100000,492.000000
425.000000,453.000000,596.000000,34.200000,67.100000,495.000000
421.000000,455.000000,597.000000,34.200000,67.200000,496.000000
434.000000,455.000000,598.000000,34.200000,67.200000,496.000000
437.000000,455.000000,598.000000,34.200000,67.200000,495.000000
438.000000,456.000000,599.000000,34.200000,67.200000,494.000000
443.000000,459.000000,601.000000,34.200000,67.200000,493.000000
445.000000,461.000000,602.000000,34.200000,67.300000,491.000000
