382.000000,434.000000,575.000000,34.200000,63.100000,464.000000
380.000000,436.000000,575.000000,34.200000,63.100000,462.000000
381.000000,430.000000,575.000000,34.200000,63.100000,479.000000
380.000000,432.000000,575.000000,34.200000,63.100000,482.000000
380.000000,439.000000,575.000000,34.200000,63.100000,469.000000
381.000000,434.000000,576.000000,34.200000,63.100000,463.000000
384.000000,431.000000,576.000000,34.200000,63.100000,467.000000
382.000000,432.000000,575.000000,34.200000,63.100000,466.000000
382.000000,434.000000,576.000000,34.200000,63.200000,467.000000
384.000000,433.000000,576.000000,34.200000,63.200000,469.000000
386.000000,432.000000,577.000000,34.200000,63.200000,472.000000
388.000000,433.000000,577.000000,34.200000,63.400000,486.000000
386.000000,433.000000,577.000000,34.200000,63.400000,477.000000
385.000000,433.000000,577.000000,34.200000,63.400000,463.000000
387.000000,431.000000,577.000000,34.200000,63.400000,472.000000
391.000000,431.000000,576.000000,34.200000,63.400000,486.000000
392.000000,432.000000,576.000000,34.200000,63.400000,479.000000
392.000000,431.000000,576.000000,34.200000,63.400000,477.000000
393.000000,432.000000,576.000000,34.200000,63.500000,476.000000
396.000000,432.000000,576.000000,34.200000,63.500000,476.000000
395.000000,432.000000,576.000000,34.200000,63.500000,474.000000
396.000000,431.000000,576.000000,34.200000,63.500000,472.000000
394.000000,443.000000,576.000000,34.200000,63.500000,472.000000
403.000000,446.000000,576.000000,34.200000,63.600000,469.000000
403.000000,443.000000,576.000000,34.200000,63.600000,466.000000
404.000000,430.000000,576.000000,34.200000,63.600000,464.000000
407.000000,443.000000,577.000000,34.200000,63.600000,467.000000
409.000000,441.000000,577.000000,34.200000,63.700000,471.000000
411.000000,433.000000,577.000000,34.200000,63.700000,474.000000
413.000000,435.000000,577.000000,34.200000,63.700000,479.000000
415.000000,434.000000,577.000000,34.200000,63.800000,483.000000
417.000000,436.000000,578.000000,34.200000,63.800000,486.000000
420.000000,436.000000,578.000000,34.200000,63.800000,486.000000
417.000000,438.000000,578.000000,34.200000,63.900000,483.000000
415.000000,433.000000,578.000000,34.200000,63.900000,477.000000
414.000000,439.000000,578.000000,34.200000,63.900000,473.000000
412.000000,437.000000,578.000000,34.200000,64.000000,468.000000
412.000000,446.000000,578.000000,34.200000,64.000000,467.000000
413.000000,444.000000,579.000000,34.200000,64.100000,466.000000
415.000000,443.000000,579.000000,34.200000,64.100000,472.000000
419.000000,435.000000,580.000000,34.300000,64.100000,483.000000
436.000000,436.000000,551.000000,34.300000,64.200000,456.000000
424.000000,443.000000,556.000000,34.300000,64.200000,460.000000
410.000000,450.000000,539.000000,34.300000,64.300000,446.000000
411.000000,448.000000,537.000000,34.300000,64.400000,451.000000
408.000000,450.000000,533.000000,34.300000,64.500000,442.000000
412.000000,451.000000,546.000000,34.300000,64.600000,452.000000
396.000000,431.000000,514.000000,34.300000,64.700000,439.000000
398.000000,429.000000,516.000000,34.300000,64.800000,447.000000
398.000000,425.000000,515.000000,34.300000,65.000000,452.000000
405.000000,431.000000,523.000000,34.300000,65.100000,459.000000
