237.000000,357.000000,531.000000,26.700000,54.100000,488.000000
239.000000,360.000000,533.000000,26.700000,54.100000,504.000000
244.000000,362.000000,555.000000,26.700000,54.100000,486.000000
244.000000,362.000000,555.000000,26.700000,52.400000,497.000000
244.000000,362.000000,555.000000,26.700000,52.400000,491.000000
244.000000,362.000000,555.000000,26.700000,52.300000,493.000000
244.000000,362.000000,555.000000,26.700000,52.300000,493.000000
245.000000,362.000000,555.000000,26.700000,52.300000,496.000000
244.000000,361.000000,555.000000,26.700000,52.300000,528.000000
244.000000,361.000000,555.000000,26.700000,52.400000,496.000000
245.000000,361.000000,555.000000,26.700000,52.400000,487.000000
244.000000,361.000000,555.000000,26.700000,52.400000,490.000000
245.000000,361.000000,555.000000,26.700000,52.500000,492.000000
245.000000,361.000000,555.000000,26.700000,52.600000,488.000000
246.000000,361.000000,555.000000,26.700000,52.600000,490.000000
246.000000,361.000000,555.000000,26.700000,52.700000,492.000000
246.000000,361.000000,555.000000,26.700000,52.800000,492.000000
246.000000,361.000000,555.000000,26.700000,52.900000,492.000000
247.000000,362.000000,555.000000,26.700000,53.000000,492.000000
247.000000,362.000000,555.000000,26.700000,53.100000,491.000000
247.000000,362.000000,555.000000,26.700000,53.200000,491.000000
247.000000,362.000000,555.000000,26.700000,53.300000,492.000000
247.000000,362.000000,555.000000,26.700000,53.400000,492.000000
247.000000,362.000000,555.000000,26.600000,53.500000,492.000000
247.000000,362.000000,555.000000,26.700000,53.700000,467.000000
246.000000,361.000000,555.000000,26.600000,53.800000,484.000000
247.000000,361.000000,555.000000,26.700000,53.900000,489.000000
247.000000,362.000000,555.000000,26.700000,54.100000,490.000000
247.000000,362.000000,556.000000,26.700000,54.200000,492.000000
247.000000,362.000000,556.000000,26.600000,54.300000,492.000000
247.000000,362.000000,556.000000,26.600000,54.400000,493.000000
247.000000,362.000000,556.000000,26.600000,54.500000,493.000000
248.000000,362.000000,556.000000,26.600000,54.600000,493.000000
247.000000,362.000000,556.000000,26.600000,54.700000,493.000000
247.000000,362.000000,556.000000,26.600000,54.800000,494.000000
247.000000,362.000000,556.000000,26.600000,54.900000,493.000000
247.000000,362.000000,556.000000,26.600000,54.900000,493.000000
247.000000,362.000000,556.000000,26.600000,55.000000,492.000000
247.000000,363.000000,556.000000,26.600000,55.100000,493.000000
247.000000,362.000000,556.000000,26.600000,55.100000,493.000000
247.000000,363.000000,556.000000,26.600000,55.100000,493.000000
247.000000,363.000000,556.000000,26.600000,55.200000,493.000000
247.000000,363.000000,556.000000,26.600000,55.200000,494.000000
247.000000,362.000000,556.000000,26.600000,55.200000,493.000000
247.000000,363.000000,556.000000,26.600000,55.200000,494.000000
247.000000,363.000000,556.000000,26.600000,55.300000,493.000000
247.000000,363.000000,556.000000,26.600000,55.300000,494.000000
246.000000,363.000000,556.000000,26.600000,55.300000,493.000000
246.000000,363.000000,556.000000,26.600000,55.300000,492.000000
246.000000,363.000000,556.000000,26.600000,55.300000,493.000000
246.000000,363.000000,556.000000,26.600000,55.300000,492.000000
246.000000,362.000000,556.000000,26.600000,55.300000,493.000000
246.000000,363.000000,556.000000,26.600000,55.300000,492.000000
