308.000000,415.000000,508.000000,30.000000,75.600000,364.000000
306.000000,412.000000,505.000000,30.500000,75.200000,364.000000
305.000000,407.000000,505.000000,30.500000,75.200000,374.000000
306.000000,409.000000,505.000000,30.500000,75.200000,378.000000
305.000000,409.000000,506.000000,30.500000,75.200000,378.000000
307.000000,427.000000,505.000000,30.500000,75.100000,387.000000
309.000000,425.000000,509.000000,30.500000,75.100000,391.000000
308.000000,405.000000,506.000000,30.500000,75.100000,392.000000
306.000000,402.000000,503.000000,30.600000,75.100000,393.000000
310.000000,411.000000,506.000000,30.600000,75.100000,397.000000
310.000000,417.000000,502.000000,30.600000,75.100000,400.000000
313.000000,420.000000,506.000000,30.600000,75.100000,403.000000
311.000000,397.000000,501.000000,30.600000,75.100000,406.000000
315.000000,403.000000,506.000000,30.600000,75.100000,408.000000
313.000000,409.000000,507.000000,30.600000,75.200000,408.000000
311.000000,399.000000,501.000000,30.600000,75.300000,406.000000
311.000000,398.000000,500.000000,30.600000,75.400000,405.000000
315.000000,404.000000,505.000000,30.600000,75.500000,406.000000
315.000000,402.000000,503.000000,30.700000,75.700000,408.000000
317.000000,405.000000,503.000000,30.700000,75.800000,409.000000
320.000000,409.000000,508.000000,30.700000,75.900000,410.000000
322.000000,410.000000,509.000000,30.700000,76.100000,412.000000
318.000000,405.000000,505.000000,30.700000,76.300000,409.000000
317.000000,403.000000,503.000000,30.700000,76.400000,411.000000
320.000000,406.000000,505.000000,30.700000,76.600000,415.000000
318.000000,400.000000,500.000000,30.700000,76.700000,414.000000
314.000000,395.000000,497.000000,30.700000,76.800000,411.000000
319.000000,403.000000,503.000000,30.700000,77.000000,413.000000
318.000000,399.000000,500.000000,30.700000,77.100000,413.000000
320.000000,401.000000,502.000000,30.800000,77.300000,417.000000
322.000000,403.000000,504.000000,30.800000,77.300000,420.000000
322.000000,403.000000,503.000000,30.800000,77.500000,420.000000
319.000000,399.000000,500.000000,30.800000,77.600000,417.000000
321.000000,403.000000,503.000000,30.800000,77.800000,417.000000
318.000000,397.000000,498.000000,30.800000,77.900000,415.000000
319.000000,397.000000,499.000000,30.800000,78.000000,417.000000
315.000000,391.000000,494.000000,30.900000,78.100000,415.000000
319.000000,396.000000,498.000000,30.800000,78.200000,422.000000
317.000000,393.000000,496.000000,30.900000,78.300000,422.000000
317.000000,392.000000,496.000000,30.900000,78.300000,424.000000
316.000000,393.000000,496.000000,30.900000,78.300000,424.000000
315.000000,390.000000,494.000000,30.900000,78.400000,423.000000
315.000000,391.000000,495.000000,30.900000,78.400000,424.000000
313.000000,388.000000,493.000000,30.900000,78.400000,422.000000
309.000000,382.000000,488.000000,30.900000,78.400000,419.000000
312.000000,387.000000,492.000000,30.900000,78.300000,422.000000
305.000000,378.000000,485.000000,30.900000,78.300000,417.000000
304.000000,376.000000,484.000000,30.900000,78.200000,417.000000
308.000000,382.000000,490.000000,30.900000,78.100000,420.000000
308.000000,382.000000,490.000000,30.900000,78.100000,421.000000
300.000000,371.000000,480.000000,30.900000,78.000000,415.000000
