368.000000,439.000000,570.000000,33.900000,60.700000,467.000000
368.000000,439.000000,570.000000,33.900000,60.900000,474.000000
367.000000,438.000000,570.000000,33.900000,60.900000,476.000000
367.000000,438.000000,569.000000,33.900000,60.900000,476.000000
366.000000,437.000000,569.000000,33.900000,60.900000,476.000000
366.000000,437.000000,569.000000,33.900000,60.900000,475.000000
365.000000,436.000000,568.000000,33.900000,60.900000,473.000000
367.000000,438.000000,570.000000,33.900000,60.900000,472.000000
367.000000,438.000000,570.000000,33.900000,60.900000,470.000000
364.000000,435.000000,567.000000,33.900000,60.900000,466.000000
364.000000,434.000000,567.000000,33.900000,61.000000,463.000000
363.000000,434.000000,566.000000,33.900000,60.900000,461.000000
363.000000,433.000000,566.000000,33.900000,61.000000,459.000000
362.000000,432.000000,566.000000,33.900000,61.000000,457.000000
362.000000,432.000000,565.000000,33.900000,61.000000,455.000000
364.000000,433.000000,566.000000,33.900000,61.000000,456.000000
367.000000,437.000000,569.000000,33.900000,61.100000,457.000000
367.000000,436.000000,569.000000,33.900000,61.200000,459.000000
366.000000,435.000000,568.000000,33.900000,61.400000,461.000000
367.000000,435.000000,567.000000,33.900000,61.500000,467.000000
367.000000,435.000000,567.000000,33.900000,61.800000,476.000000
367.000000,435.000000,567.000000,33.900000,62.200000,479.000000
367.000000,435.000000,567.000000,33.900000,62.500000,477.000000
367.000000,434.000000,566.000000,33.900000,62.800000,475.000000
367.000000,434.000000,566.000000,34.000000,63.100000,472.000000
369.000000,436.000000,568.000000,33.900000,63.400000,467.000000
368.000000,435.000000,566.000000,33.900000,63.800000,464.000000
367.000000,433.000000,565.000000,33.900000,64.200000,459.000000
367.000000,433.000000,564.000000,34.000000,64.500000,456.000000
369.000000,435.000000,566.000000,34.000000,64.800000,456.000000
371.000000,437.000000,568.000000,34.000000,65.100000,458.000000
371.000000,437.000000,568.000000,34.000000,65.400000,463.000000
372.000000,437.000000,568.000000,34.000000,65.700000,471.000000
372.000000,437.000000,568.000000,34.000000,66.000000,476.000000
372.000000,437.000000,567.000000,34.000000,66.400000,477.000000
372.000000,437.000000,567.000000,34.000000,66.700000,471.000000
372.000000,437.000000,567.000000,34.000000,67.000000,462.000000
372.000000,437.000000,566.000000,34.000000,67.300000,455.000000
371.000000,436.000000,566.000000,34.000000,67.600000,458.000000
371.000000,436.000000,567.000000,34.000000,67.800000,467.000000
373.000000,438.000000,568.000000,34.000000,68.100000,475.000000
373.000000,438.000000,568.000000,34.000000,68.200000,478.000000
374.000000,438.000000,568.000000,34.000000,68.400000,473.000000
374.000000,438.000000,567.000000,34.000000,68.700000,463.000000
373.000000,438.000000,567.000000,34.000000,69.000000,457.000000
373.000000,437.000000,566.000000,34.000000,69.200000,458.000000
373.000000,437.000000,566.000000,34.000000,69.500000,467.000000
371.000000,434.000000,564.000000,34.000000,69.800000,475.000000
371.000000,434.000000,564.000000,34.000000,70.000000,474.000000
369.000000,433.000000,563.000000,34.000000,70.300000,462.000000
368.000000,431.000000,561.000000,34.000000,70.500000,453.000000
