388.000000,422.000000,532.000000,33.800000,55.600000,454.000000
377.000000,421.000000,528.000000,33.800000,55.800000,427.000000
352.000000,411.000000,526.000000,33.800000,55.800000,399.000000
378.000000,405.000000,521.000000,33.800000,55.800000,455.000000
370.000000,406.000000,522.000000,33.800000,55.800000,440.000000
386.000000,408.000000,523.000000,33.800000,56.000000,473.000000
376.000000,406.000000,520.000000,33.800000,56.300000,449.000000
382.000000,402.000000,517.000000,33.800000,56.500000,458.000000
373.000000,399.000000,516.000000,33.800000,56.900000,450.000000
364.000000,393.000000,512.000000,33.800000,57.200000,443.000000
361.000000,389.000000,509.000000,33.800000,57.500000,444.000000
363.000000,394.000000,513.000000,33.800000,57.800000,449.000000
368.000000,392.000000,512.000000,33.800000,58.100000,448.000000
364.000000,391.000000,511.000000,33.800000,58.300000,443.000000
361.000000,386.000000,507.000000,33.800000,58.500000,439.000000
360.000000,383.000000,505.000000,33.800000,58.600000,438.000000
365.000000,386.000000,508.000000,33.800000,58.700000,445.000000
367.000000,384.000000,507.000000,33.800000,58.800000,444.000000
368.000000,381.000000,505.000000,33.800000,58.900000,444.000000
363.000000,377.000000,501.000000,33.800000,59.000000,438.000000
362.000000,377.000000,502.000000,33.800000,59.200000,435.000000
367.000000,386.000000,509.000000,33.800000,59.300000,440.000000
366.000000,374.000000,498.000000,33.800000,59.500000,441.000000
376.000000,387.000000,509.000000,33.700000,59.700000,451.000000
373.000000,390.000000,510.000000,33.700000,59.800000,443.000000
368.000000,392.000000,506.000000,33.700000,60.000000,437.000000
372.000000,393.000000,509.000000,33.700000,60.100000,443.000000
376.000000,391.000000,508.000000,33.700000,60.200000,448.000000
378.000000,392.000000,511.000000,33.700000,60.300000,449.000000
374.000000,392.000000,510.000000,33.700000,60.300000,443.000000
371.000000,392.000000,510.000000,33.700000,60.300000,439.000000
368.000000,392.000000,510.000000,33.700000,60.300000,436.000000
372.000000,392.000000,510.000000,33.700000,60.300000,443.000000
376.000000,391.000000,510.000000,33.800000,60.300000,448.000000
377.000000,391.000000,510.000000,33.700000,60.300000,449.000000
376.000000,392.000000,510.000000,33.700000,60.300000,447.000000
373.000000,393.000000,510.000000,33.700000,60.300000,440.000000
371.000000,392.000000,508.000000,33.700000,60.400000,437.000000
389.000000,394.000000,513.000000,33.700000,60.500000,438.000000
386.000000,399.000000,518.000000,33.700000,60.500000,444.000000
383.000000,398.000000,518.000000,33.800000,60.500000,446.000000
393.000000,399.000000,518.000000,33.800000,60.600000,448.000000
383.000000,399.000000,518.000000,33.700000,60.600000,440.000000
382.000000,399.000000,516.000000,33.700000,60.700000,448.000000
379.000000,397.000000,512.000000,33.700000,60.700000,444.000000
375.000000,395.000000,513.000000,33.700000,60.700000,444.000000
377.000000,396.000000,508.000000,33.700000,60.700000,441.000000
375.000000,393.000000,508.000000,33.700000,60.700000,440.000000
376.000000,393.000000,506.000000,33.800000,60.900000,439.000000
378.000000,394.000000,506.000000,33.700000,60.900000,444.000000
380.000000,394.000000,504.000000,33.700000,61.000000,445.000000
