389.000000,386.000000,591.000000,30.100000,52.400000,483.000000
394.000000,386.000000,592.000000,30.100000,43.600000,494.000000
393.000000,385.000000,592.000000,30.100000,43.500000,492.000000
393.000000,385.000000,591.000000,30.100000,43.400000,495.000000
394.000000,384.000000,591.000000,30.100000,43.300000,498.000000
392.000000,384.000000,591.000000,30.000000,43.200000,494.000000
393.000000,383.000000,591.000000,30.000000,43.100000,496.000000
394.000000,384.000000,592.000000,30.000000,43.000000,499.000000
377.000000,370.000000,609.000000,29.900000,45.300000,482.000000
389.000000,370.000000,607.000000,29.900000,45.700000,513.000000
391.000000,370.000000,607.000000,29.900000,45.700000,517.000000
389.000000,370.000000,607.000000,30.000000,45.700000,511.000000
384.000000,371.000000,608.000000,30.000000,45.800000,497.000000
387.000000,372.000000,608.000000,30.000000,46.200000,501.000000
390.000000,373.000000,608.000000,30.000000,46.700000,505.000000
390.000000,373.000000,608.000000,30.000000,47.100000,505.000000
389.000000,373.000000,609.000000,30.000000,47.400000,502.000000
389.000000,374.000000,609.000000,30.000000,47.600000,504.000000
395.000000,375.000000,609.000000,30.000000,47.800000,517.000000
391.000000,377.000000,609.000000,30.000000,48.000000,505.000000
392.000000,378.000000,610.000000,30.000000,48.300000,504.000000
394.000000,380.000000,610.000000,30.000000,48.700000,504.000000
398.000000,381.000000,610.000000,30.000000,49.400000,512.000000
398.000000,383.000000,610.000000,30.000000,50.000000,510.000000
397.000000,384.000000,610.000000,30.000000,50.400000,505.000000
400.000000,385.000000,610.000000,30.000000,50.700000,510.000000
399.000000,386.000000,610.000000,30.000000,51.000000,506.000000
399.000000,385.000000,610.000000,30.000000,51.300000,505.000000
400.000000,387.000000,610.000000,30.000000,51.500000,507.000000
401.000000,388.000000,610.000000,30.000000,51.700000,508.000000
401.000000,389.000000,610.000000,30.000000,51.900000,508.000000
401.000000,389.000000,610.000000,30.000000,52.100000,509.000000
404.000000,390.000000,610.000000,30.000000,52.300000,515.000000
405.000000,390.000000,610.000000,30.000000,52.400000,515.000000
402.000000,391.000000,609.000000,30.000000,52.500000,507.000000
400.000000,391.000000,608.000000,30.000000,52.700000,502.000000
401.000000,392.000000,609.000000,30.000000,52.800000,504.000000
405.000000,392.000000,609.000000,30.000000,52.900000,511.000000
406.000000,393.000000,609.000000,30.000000,52.900000,514.000000
403.000000,393.000000,609.000000,30.000000,53.000000,502.000000
405.000000,394.000000,609.000000,30.000000,53.200000,509.000000
405.000000,394.000000,609.000000,30.000000,53.300000,509.000000
401.000000,394.000000,609.000000,30.000000,53.500000,501.000000
404.000000,395.000000,609.000000,30.000000,53.700000,506.000000
413.000000,395.000000,609.000000,30.000000,53.800000,526.000000
407.000000,395.000000,609.000000,30.000000,53.900000,513.000000
405.000000,396.000000,609.000000,30.000000,54.000000,508.000000
406.000000,396.000000,609.000000,30.000000,54.100000,509.000000
396.000000,396.000000,609.000000,30.000000,54.200000,485.000000
403.000000,397.000000,609.000000,30.000000,54.300000,502.000000
405.000000,397.000000,608.000000,30.000000,54.400000,505.000000
405.000000,398.000000,608.000000,30.000000,54.600000,505.000000
408.000000,398.000000,608.000000,30.000000,54.700000,511.000000
405.000000,399.000000,609.000000,30.000000,54.800000,502.000000
410.000000,399.000000,609.000000,30.000000,54.900000,514.000000
408.000000,400.000000,608.000000,30.000000,55.000000,508.000000
404.000000,400.000000,609.000000,30.000000,55.100000,498.000000
407.000000,401.000000,609.000000,30.000000,55.100000,505.000000
406.000000,402.000000,609.000000,30.000000,55.400000,500.000000
