415.000000,428.000000,553.000000,31.800000,52.900000,462.000000
415.000000,424.000000,550.000000,31.900000,53.900000,466.000000
412.000000,419.000000,545.000000,31.900000,53.900000,464.000000
411.000000,419.000000,544.000000,31.900000,53.900000,465.000000
411.000000,418.000000,545.000000,31.900000,53.900000,465.000000
411.000000,419.000000,545.000000,31.900000,54.000000,466.000000
410.000000,418.000000,544.000000,31.900000,54.000000,465.000000
409.000000,417.000000,543.000000,31.900000,54.000000,464.000000
409.000000,417.000000,544.000000,31.900000,54.000000,465.000000
407.000000,415.000000,542.000000,31.900000,54.100000,463.000000
408.000000,416.000000,543.000000,31.900000,54.100000,464.000000
407.000000,415.000000,541.000000,31.900000,54.100000,463.000000
408.000000,417.000000,544.000000,31.900000,54.100000,463.000000
407.000000,416.000000,542.000000,32.000000,54.200000,463.000000
408.000000,417.000000,544.000000,32.000000,54.200000,464.000000
407.000000,415.000000,542.000000,32.000000,54.300000,464.000000
405.000000,415.000000,541.000000,32.000000,54.400000,462.000000
410.000000,421.000000,547.000000,32.000000,54.600000,466.000000
409.000000,419.000000,545.000000,32.000000,54.700000,465.000000
409.000000,419.000000,544.000000,32.000000,54.900000,465.000000
407.000000,418.000000,543.000000,32.000000,55.100000,463.000000
407.000000,418.000000,544.000000,32.000000,55.300000,463.000000
406.000000,416.000000,541.000000,32.000000,55.600000,463.000000
409.000000,420.000000,546.000000,32.000000,55.900000,465.000000
413.000000,427.000000,551.000000,32.000000,56.100000,468.000000
413.000000,427.000000,551.000000,32.000000,56.400000,468.000000
415.000000,429.000000,552.000000,32.000000,56.600000,469.000000
414.000000,429.000000,552.000000,32.000000,56.900000,467.000000
416.000000,431.000000,553.000000,32.000000,57.100000,469.000000
410.000000,423.000000,546.000000,32.100000,57.300000,464.000000
416.000000,430.000000,553.000000,32.100000,57.500000,469.000000
410.000000,424.000000,546.000000,32.100000,57.700000,465.000000
411.000000,425.000000,547.000000,32.100000,57.900000,466.000000
406.000000,418.000000,541.000000,32.100000,58.100000,462.000000
406.000000,419.000000,542.000000,32.100000,58.300000,462.000000
408.000000,421.000000,544.000000,32.100000,58.500000,464.000000
408.000000,422.000000,544.000000,32.100000,58.700000,464.000000
413.000000,427.000000,550.000000,32.100000,58.900000,467.000000
412.000000,427.000000,550.000000,32.100000,59.200000,467.000000
409.000000,423.000000,545.000000,32.100000,59.400000,464.000000
421.000000,439.000000,560.000000,32.100000,59.600000,474.000000
412.000000,428.000000,549.000000,32.100000,59.800000,466.000000
407.000000,422.000000,543.000000,32.100000,60.000000,462.000000
407.000000,421.000000,542.000000,32.200000,60.200000,463.000000
412.000000,428.000000,549.000000,32.200000,60.400000,466.000000
410.000000,425.000000,546.000000,32.200000,60.700000,466.000000
407.000000,423.000000,544.000000,32.200000,60.900000,462.000000
411.000000,427.000000,548.000000,32.200000,61.100000,465.000000
409.000000,424.000000,545.000000,32.200000,61.300000,464.000000
407.000000,421.000000,543.000000,32.200000,61.500000,463.000000
423.000000,443.000000,563.000000,32.200000,61.700000,475.000000
