397.000000,471.000000,550.000000,28.300000,58.800000,462.000000
389.000000,477.000000,540.000000,28.200000,60.100000,425.000000
340.000000,452.000000,514.000000,28.300000,60.200000,437.000000
355.000000,473.000000,532.000000,28.200000,60.300000,533.000000
341.000000,463.000000,503.000000,28.300000,60.400000,475.000000
336.000000,460.000000,518.000000,28.200000,60.400000,470.000000
325.000000,447.000000,517.000000,28.300000,60.500000,463.000000
298.000000,430.000000,489.000000,28.300000,60.600000,448.000000
296.000000,423.000000,482.000000,28.300000,60.700000,445.000000
287.000000,412.000000,476.000000,28.300000,60.700000,439.000000
297.000000,426.000000,488.000000,28.300000,60.800000,446.000000
294.000000,432.000000,482.000000,28.300000,60.800000,445.000000
292.000000,437.000000,481.000000,28.300000,60.900000,445.000000
288.000000,433.000000,480.000000,28.300000,60.900000,440.000000
286.000000,428.000000,480.000000,28.300000,60.900000,445.000000
288.000000,433.000000,482.000000,28.300000,61.000000,442.000000
286.000000,429.000000,481.000000,28.300000,61.000000,442.000000
282.000000,424.000000,476.000000,28.300000,61.200000,442.000000
289.000000,432.000000,480.000000,28.300000,61.200000,442.000000
298.000000,443.000000,498.000000,28.300000,61.300000,452.000000
299.000000,444.000000,487.000000,28.300000,61.400000,447.000000
296.000000,439.000000,496.000000,28.300000,61.500000,450.000000
293.000000,436.000000,493.000000,28.300000,61.600000,449.000000
288.000000,431.000000,489.000000,28.300000,61.700000,446.000000
291.000000,437.000000,485.000000,28.300000,61.800000,445.000000
289.000000,433.000000,489.000000,28.300000,61.900000,448.000000
287.000000,431.000000,489.000000,28.300000,62.100000,447.000000
287.000000,433.000000,488.000000,28.300000,62.200000,447.000000
288.000000,434.000000,490.000000,28.300000,62.400000,447.000000
283.000000,424.000000,479.000000,28.300000,62.500000,441.000000
283.000000,424.000000,482.000000,28.300000,62.700000,441.000000
283.000000,426.000000,481.000000,28.300000,63.000000,442.000000
286.000000,431.000000,489.000000,28.300000,63.600000,447.000000
277.000000,418.000000,476.000000,28.300000,64.500000,438.000000
276.000000,417.000000,470.000000,28.300000,65.300000,436.000000
281.000000,425.000000,476.000000,28.300000,66.100000,438.000000
284.000000,427.000000,480.000000,28.300000,66.900000,442.000000
282.000000,425.000000,466.000000,28.300000,67.700000,433.000000
286.000000,429.000000,494.000000,28.300000,68.500000,446.000000
285.000000,433.000000,480.000000,28.400000,69.400000,446.000000
280.000000,425.000000,477.000000,28.400000,70.200000,439.000000
280.000000,426.000000,486.000000,28.400000,71.000000,444.000000
271.000000,414.000000,472.000000,28.400000,71.700000,436.000000
277.000000,423.000000,481.000000,28.400000,72.300000,442.000000
272.000000,415.000000,481.000000,28.400000,72.800000,442.000000
269.000000,411.000000,471.000000,28.400000,73.100000,440.000000
268.000000,412.000000,473.000000,28.400000,73.400000,437.000000
280.000000,430.000000,485.000000,28.400000,73.400000,446.000000
284.000000,432.000000,495.000000,28.400000,73.700000,448.000000
285.000000,432.000000,495.000000,28.400000,73.700000,449.000000
285.000000,431.000000,494.000000,28.400000,73.800000,448.000000
