190.000000,215.000000,523.000000,28.200000,49.100000,460.000000
191.000000,214.000000,523.000000,28.500000,48.900000,460.000000
191.000000,214.000000,523.000000,28.500000,48.900000,468.000000
191.000000,215.000000,523.000000,28.500000,48.900000,465.000000
191.000000,215.000000,523.000000,28.500000,48.900000,470.000000
192.000000,215.000000,523.000000,28.500000,48.900000,466.000000
194.000000,217.000000,523.000000,28.600000,49.100000,469.000000
197.000000,218.000000,523.000000,28.600000,50.200000,448.000000
199.000000,219.000000,523.000000,28.600000,51.600000,473.000000
201.000000,221.000000,523.000000,28.600000,52.900000,478.000000
202.000000,222.000000,523.000000,28.600000,54.200000,471.000000
200.000000,223.000000,523.000000,28.600000,55.000000,459.000000
201.000000,224.000000,523.000000,28.600000,55.500000,466.000000
201.000000,226.000000,527.000000,28.600000,55.900000,503.000000
202.000000,227.000000,527.000000,28.600000,56.300000,482.000000
203.000000,228.000000,527.000000,28.600000,56.700000,478.000000
205.000000,229.000000,527.000000,28.600000,57.300000,475.000000
208.000000,230.000000,527.000000,28.700000,58.300000,473.000000
210.000000,232.000000,527.000000,28.700000,59.300000,475.000000
211.000000,233.000000,527.000000,28.700000,59.900000,470.000000
213.000000,234.000000,527.000000,28.700000,60.500000,476.000000
213.000000,235.000000,527.000000,28.700000,60.900000,480.000000
214.000000,236.000000,527.000000,28.700000,61.200000,471.000000
214.000000,237.000000,527.000000,28.700000,61.300000,473.000000
215.000000,242.000000,527.000000,28.700000,61.300000,476.000000
216.000000,242.000000,527.000000,28.700000,61.300000,474.000000
217.000000,243.000000,527.000000,28.700000,61.400000,474.000000
218.000000,244.000000,527.000000,28.700000,61.800000,460.000000
218.000000,245.000000,527.000000,28.700000,62.300000,482.000000
215.000000,245.000000,526.000000,28.700000,62.700000,513.000000
214.000000,245.000000,526.000000,28.700000,63.100000,472.000000
215.000000,247.000000,526.000000,28.800000,63.400000,462.000000
216.000000,247.000000,526.000000,28.800000,63.700000,462.000000
232.000000,263.000000,523.000000,28.800000,63.900000,510.000000
230.000000,264.000000,523.000000,28.800000,64.300000,473.000000
231.000000,264.000000,522.000000,28.800000,64.500000,474.000000
230.000000,262.000000,522.000000,28.800000,64.700000,464.000000
229.000000,263.000000,522.000000,28.800000,64.700000,469.000000
228.000000,263.000000,522.000000,28.800000,64.700000,471.000000
228.000000,264.000000,522.000000,28.800000,64.700000,470.000000
224.000000,265.000000,521.000000,28.800000,64.700000,470.000000
224.000000,266.000000,521.000000,28.800000,64.700000,472.000000
225.000000,267.000000,522.000000,28.800000,64.800000,472.000000
225.000000,267.000000,522.000000,28.800000,65.000000,471.000000
226.000000,268.000000,522.000000,28.800000,65.100000,470.000000
226.000000,266.000000,522.000000,28.800000,65.200000,470.000000
226.000000,265.000000,522.000000,28.800000,65.200000,471.000000
227.000000,265.000000,522.000000,28.800000,65.300000,472.000000
227.000000,263.000000,522.000000,28.800000,65.400000,468.000000
227.000000,263.000000,522.000000,28.800000,65.400000,475.000000
227.000000,264.000000,522.000000,28.800000,65.400000,471.000000
