390.000000,427.000000,502.000000,34.700000,54.200000,434.000000
393.000000,423.000000,504.000000,34.500000,54.500000,440.000000
393.000000,427.000000,505.000000,34.500000,54.500000,441.000000
393.000000,427.000000,504.000000,34.500000,54.600000,439.000000
393.000000,431.000000,506.000000,34.500000,54.600000,441.000000
394.000000,432.000000,506.000000,34.500000,54.700000,441.000000
395.000000,432.000000,506.000000,34.500000,54.600000,444.000000
394.000000,432.000000,507.000000,34.500000,54.600000,441.000000
392.000000,430.000000,507.000000,34.500000,54.800000,439.000000
395.000000,432.000000,507.000000,34.500000,54.800000,443.000000
394.000000,435.000000,506.000000,34.500000,54.700000,443.000000
393.000000,435.000000,507.000000,34.500000,54.800000,442.000000
392.000000,432.000000,507.000000,34.500000,54.800000,441.000000
392.000000,435.000000,506.000000,34.500000,54.900000,440.000000
392.000000,434.000000,506.000000,34.500000,54.900000,440.000000
392.000000,433.000000,506.000000,34.500000,54.900000,440.000000
393.000000,433.000000,506.000000,34.500000,54.900000,440.000000
392.000000,434.000000,507.000000,34.500000,54.900000,439.000000
392.000000,432.000000,507.000000,34.500000,54.900000,440.000000
392.000000,433.000000,507.000000,34.500000,55.000000,440.000000
391.000000,433.000000,507.000000,34.500000,55.000000,439.000000
391.000000,431.000000,507.000000,34.500000,55.000000,439.000000
391.000000,433.000000,507.000000,34.500000,55.000000,439.000000
390.000000,422.000000,506.000000,34.500000,55.100000,438.000000
390.000000,423.000000,506.000000,34.500000,55.100000,438.000000
390.000000,423.000000,506.000000,34.500000,55.100000,439.000000
391.000000,424.000000,507.000000,34.500000,55.100000,439.000000
390.000000,422.000000,506.000000,34.500000,55.100000,439.000000
391.000000,421.000000,505.000000,34.400000,55.200000,439.000000
388.000000,421.000000,505.000000,34.500000,55.200000,438.000000
388.000000,421.000000,505.000000,34.400000,55.200000,438.000000
388.000000,422.000000,505.000000,34.400000,55.200000,438.000000
388.000000,421.000000,505.000000,34.400000,55.200000,438.000000
386.000000,420.000000,504.000000,34.400000,55.200000,438.000000
385.000000,416.000000,502.000000,34.400000,55.300000,436.000000
383.000000,414.000000,501.000000,34.500000,55.300000,436.000000
378.000000,406.000000,495.000000,34.400000,55.300000,432.000000
378.000000,405.000000,496.000000,34.400000,55.300000,433.000000
376.000000,400.000000,493.000000,34.400000,55.300000,432.000000
377.000000,402.000000,495.000000,34.400000,55.300000,433.000000
377.000000,399.000000,494.000000,34.400000,55.300000,432.000000
375.000000,397.000000,492.000000,34.400000,55.300000,430.000000
376.000000,398.000000,493.000000,34.400000,55.400000,432.000000
377.000000,399.000000,494.000000,34.400000,55.300000,433.000000
376.000000,399.000000,494.000000,34.400000,55.400000,431.000000
375.000000,397.000000,492.000000,34.400000,55.400000,431.000000
375.000000,394.000000,490.000000,34.400000,55.400000,430.000000
373.000000,390.000000,487.000000,34.400000,55.400000,429.000000
373.000000,395.000000,491.000000,34.400000,55.400000,431.000000
373.000000,395.000000,492.000000,34.400000,55.400000,431.000000
373.000000,393.000000,490.000000,34.400000,55.500000,430.000000
