378.000000,386.000000,587.000000,30.100000,45.600000,474.000000
382.000000,386.000000,587.000000,30.100000,45.800000,487.000000
381.000000,386.000000,587.000000,30.100000,45.800000,484.000000
370.000000,386.000000,587.000000,30.100000,45.900000,486.000000
380.000000,386.000000,587.000000,30.100000,45.900000,491.000000
379.000000,386.000000,587.000000,30.100000,46.000000,492.000000
380.000000,386.000000,587.000000,30.100000,46.000000,489.000000
381.000000,386.000000,587.000000,30.100000,46.000000,495.000000
380.000000,386.000000,587.000000,30.100000,46.100000,493.000000
381.000000,385.000000,587.000000,30.200000,46.100000,491.000000
379.000000,385.000000,587.000000,30.100000,46.200000,489.000000
381.000000,385.000000,587.000000,30.100000,46.200000,493.000000
381.000000,385.000000,587.000000,30.100000,46.200000,493.000000
378.000000,385.000000,587.000000,30.200000,46.300000,490.000000
378.000000,385.000000,587.000000,30.200000,46.300000,490.000000
377.000000,385.000000,587.000000,30.200000,46.300000,494.000000
377.000000,385.000000,587.000000,30.200000,46.400000,488.000000
378.000000,385.000000,587.000000,30.200000,46.400000,489.000000
379.000000,385.000000,587.000000,30.200000,46.400000,489.000000
379.000000,385.000000,587.000000,30.200000,46.500000,492.000000
379.000000,385.000000,587.000000,30.200000,46.500000,494.000000
379.000000,384.000000,587.000000,30.200000,46.600000,491.000000
379.000000,385.000000,587.000000,30.200000,46.600000,491.000000
380.000000,384.000000,587.000000,30.200000,46.600000,490.000000
380.000000,383.000000,586.000000,30.200000,46.700000,493.000000
379.000000,383.000000,586.000000,30.200000,46.700000,492.000000
378.000000,384.000000,586.000000,30.200000,46.700000,488.000000
379.000000,384.000000,587.000000,30.200000,46.700000,491.000000
380.000000,384.000000,587.000000,30.200000,46.800000,491.000000
380.000000,384.000000,587.000000,30.200000,46.800000,492.000000
379.000000,384.000000,588.000000,30.200000,46.800000,490.000000
379.000000,384.000000,588.000000,30.200000,46.900000,490.000000
381.000000,384.000000,588.000000,30.200000,46.900000,493.000000
383.000000,385.000000,588.000000,30.200000,46.900000,490.000000
383.000000,384.000000,587.000000,30.200000,46.900000,491.000000
383.000000,384.000000,588.000000,30.200000,46.900000,490.000000
384.000000,384.000000,588.000000,30.200000,46.900000,494.000000
385.000000,384.000000,588.000000,30.200000,46.900000,494.000000
383.000000,384.000000,587.000000,30.200000,47.100000,491.000000
382.000000,384.000000,587.000000,30.200000,47.100000,489.000000
384.000000,384.000000,588.000000,30.200000,47.100000,494.000000
384.000000,383.000000,588.000000,30.200000,47.100000,492.000000
386.000000,382.000000,588.000000,30.200000,47.100000,496.000000
386.000000,382.000000,587.000000,30.200000,47.100000,497.000000
385.000000,382.000000,588.000000,30.200000,47.100000,495.000000
384.000000,382.000000,587.000000,30.200000,47.200000,492.000000
385.000000,382.000000,587.000000,30.200000,47.200000,495.000000
384.000000,382.000000,587.000000,30.200000,47.200000,493.000000
383.000000,382.000000,587.000000,30.200000,47.200000,491.000000
385.000000,382.000000,587.000000,30.200000,47.300000,494.000000
384.000000,382.000000,588.000000,30.200000,47.300000,493.000000
