356.000000,421.000000,508.000000,33.700000,60.300000,444.000000
358.000000,426.000000,512.000000,33.800000,64.000000,443.000000
356.000000,427.000000,512.000000,33.800000,64.000000,436.000000
354.000000,426.000000,511.000000,33.800000,64.000000,431.000000
354.000000,425.000000,510.000000,33.800000,64.100000,433.000000
358.000000,427.000000,513.000000,33.800000,64.100000,439.000000
359.000000,424.000000,511.000000,33.800000,64.400000,446.000000
361.000000,425.000000,511.000000,33.800000,64.800000,451.000000
361.000000,425.000000,511.000000,33.800000,65.100000,450.000000
361.000000,433.000000,511.000000,33.800000,65.300000,449.000000
355.000000,429.000000,512.000000,33.800000,65.400000,432.000000
357.000000,431.000000,512.000000,33.800000,65.600000,437.000000
360.000000,423.000000,511.000000,33.800000,65.700000,447.000000
360.000000,424.000000,511.000000,33.800000,65.900000,450.000000
359.000000,424.000000,511.000000,33.800000,66.000000,448.000000
359.000000,426.000000,513.000000,33.800000,66.200000,443.000000
352.000000,420.000000,508.000000,33.800000,66.400000,432.000000
351.000000,419.000000,508.000000,33.900000,66.500000,429.000000
363.000000,442.000000,526.000000,33.900000,66.600000,441.000000
366.000000,439.000000,523.000000,33.900000,66.800000,450.000000
364.000000,432.000000,519.000000,33.900000,66.900000,454.000000
363.000000,433.000000,520.000000,33.900000,67.100000,451.000000
361.000000,432.000000,520.000000,33.900000,67.200000,446.000000
359.000000,432.000000,520.000000,33.900000,67.300000,440.000000
357.000000,430.000000,519.000000,33.900000,67.400000,437.000000
357.000000,430.000000,519.000000,33.900000,67.600000,437.000000
356.000000,425.000000,516.000000,33.900000,67.700000,441.000000
357.000000,423.000000,514.000000,33.900000,67.800000,448.000000
356.000000,421.000000,513.000000,33.900000,67.900000,451.000000
354.000000,422.000000,513.000000,33.900000,68.100000,447.000000
350.000000,421.000000,513.000000,33.900000,68.200000,438.000000
351.000000,424.000000,515.000000,33.900000,68.300000,434.000000
353.000000,426.000000,516.000000,33.900000,68.400000,437.000000
356.000000,425.000000,515.000000,33.900000,68.600000,447.000000
358.000000,425.000000,516.000000,33.900000,68.700000,452.000000
356.000000,425.000000,516.000000,33.900000,68.800000,447.000000
354.000000,426.000000,516.000000,33.900000,69.000000,439.000000
352.000000,426.000000,516.000000,33.900000,69.100000,435.000000
353.000000,427.000000,516.000000,34.000000,69.300000,435.000000
355.000000,430.000000,517.000000,34.000000,69.400000,441.000000
359.000000,431.000000,518.000000,34.000000,69.500000,450.000000
360.000000,429.000000,519.000000,34.000000,69.600000,454.000000
359.000000,432.000000,520.000000,34.000000,69.700000,447.000000
355.000000,433.000000,519.000000,34.000000,69.800000,436.000000
356.000000,432.000000,519.000000,34.000000,70.000000,438.000000
359.000000,433.000000,519.000000,34.000000,70.100000,449.000000
361.000000,433.000000,519.000000,34.000000,70.200000,454.000000
359.000000,434.000000,519.000000,34.000000,70.300000,449.000000
356.000000,433.000000,519.000000,34.000000,70.500000,439.000000
355.000000,434.000000,519.000000,34.000000,70.600000,435.000000
356.000000,432.000000,519.000000,34.000000,70.700000,439.000000
