427.000000,459.000000,611.000000,32.400000,64.400000,492.000000
414.000000,458.000000,606.000000,32.500000,64.200000,485.000000
416.000000,456.000000,603.000000,32.500000,64.200000,492.000000
417.000000,455.000000,601.000000,32.500000,64.100000,486.000000
418.000000,457.000000,601.000000,32.500000,64.100000,483.000000
424.000000,464.000000,607.000000,32.500000,64.100000,485.000000
422.000000,462.000000,607.000000,32.500000,64.200000,487.000000
422.000000,463.000000,610.000000,32.500000,64.100000,491.000000
422.000000,463.000000,611.000000,32.500000,64.100000,496.000000
421.000000,462.000000,610.000000,32.500000,64.000000,505.000000
416.000000,458.000000,607.000000,32.500000,64.000000,493.000000
411.000000,453.000000,601.000000,32.500000,64.000000,491.000000
413.000000,454.000000,601.000000,32.500000,64.000000,490.000000
414.000000,456.000000,603.000000,32.500000,63.900000,487.000000
415.000000,457.000000,604.000000,32.500000,63.900000,484.000000
415.000000,457.000000,603.000000,32.500000,63.900000,484.000000
417.000000,459.000000,605.000000,32.500000,63.900000,489.000000
419.000000,461.000000,607.000000,32.500000,63.900000,494.000000
417.000000,460.000000,606.000000,32.500000,63.800000,496.000000
416.000000,459.000000,605.000000,32.500000,63.800000,505.000000
411.000000,481.000000,595.000000,32.500000,63.800000,487.000000
411.000000,476.000000,596.000000,32.600000,63.800000,487.000000
412.000000,469.000000,596.000000,32.600000,63.800000,486.000000
412.000000,464.000000,597.000000,32.500000,63.800000,482.000000
412.000000,464.000000,597.000000,32.600000,63.800000,480.000000
410.000000,463.000000,596.000000,32.600000,63.800000,482.000000
410.000000,463.000000,598.000000,32.600000,63.800000,489.000000
411.000000,464.000000,599.000000,32.600000,63.800000,494.000000
411.000000,465.000000,600.000000,32.600000,63.800000,494.000000
412.000000,466.000000,602.000000,32.600000,63.800000,490.000000
411.000000,465.000000,627.000000,32.600000,63.800000,497.000000
411.000000,465.000000,614.000000,32.600000,63.800000,490.000000
411.000000,466.000000,619.000000,32.600000,63.800000,494.000000
411.000000,465.000000,631.000000,32.600000,63.800000,504.000000
411.000000,466.000000,625.000000,32.600000,63.800000,505.000000
411.000000,467.000000,623.000000,32.600000,63.800000,506.000000
410.000000,465.000000,619.000000,32.600000,63.800000,504.000000
411.000000,467.000000,619.000000,32.600000,63.800000,503.000000
410.000000,467.000000,625.000000,32.600000,63.800000,504.000000
410.000000,468.000000,621.000000,32.600000,63.800000,501.000000
411.000000,468.000000,620.000000,32.600000,63.800000,497.000000
410.000000,468.000000,619.000000,32.600000,63.800000,494.000000
409.000000,467.000000,627.000000,32.600000,63.800000,497.000000
408.000000,466.000000,625.000000,32.600000,63.800000,498.000000
409.000000,468.000000,627.000000,32.600000,63.800000,502.000000
410.000000,469.000000,627.000000,32.600000,63.800000,505.000000
410.000000,469.000000,616.000000,32.600000,63.800000,503.000000
409.000000,468.000000,621.000000,32.600000,63.800000,506.000000
409.000000,468.000000,621.000000,32.600000,63.800000,506.000000
410.000000,469.000000,618.000000,32.600000,63.800000,504.000000
407.000000,467.000000,621.000000,32.600000,63.800000,504.000000
