285.000000,431.000000,493.000000,28.400000,74.000000,449.000000
285.000000,432.000000,492.000000,28.400000,74.100000,448.000000
286.000000,433.000000,495.000000,28.400000,74.400000,450.000000
285.000000,433.000000,495.000000,28.400000,74.700000,448.000000
285.000000,434.000000,492.000000,28.400000,75.000000,447.000000
287.000000,438.000000,493.000000,28.400000,75.300000,449.000000
288.000000,439.000000,498.000000,28.400000,75.600000,450.000000
288.000000,439.000000,499.000000,28.500000,75.900000,452.000000
290.000000,443.000000,503.000000,28.500000,76.100000,453.000000
287.000000,438.000000,498.000000,28.500000,76.200000,450.000000
284.000000,435.000000,496.000000,28.500000,76.300000,449.000000
282.000000,433.000000,492.000000,28.500000,76.300000,447.000000
281.000000,430.000000,493.000000,28.500000,76.600000,447.000000
280.000000,428.000000,496.000000,28.500000,76.900000,451.000000
277.000000,424.000000,492.000000,28.500000,77.300000,451.000000
277.000000,425.000000,490.000000,28.500000,77.600000,444.000000
276.000000,427.000000,495.000000,28.500000,77.900000,452.000000
274.000000,419.000000,492.000000,28.500000,78.100000,449.000000
272.000000,418.000000,486.000000,28.500000,78.300000,446.000000
273.000000,420.000000,483.000000,28.500000,78.500000,447.000000
271.000000,416.000000,490.000000,28.500000,78.600000,472.000000
267.000000,418.000000,489.000000,28.500000,78.700000,507.000000
266.000000,415.000000,486.000000,28.600000,78.800000,481.000000
269.000000,417.000000,483.000000,28.500000,78.900000,456.000000
270.000000,417.000000,487.000000,28.600000,79.000000,451.000000
269.000000,416.000000,487.000000,28.600000,79.000000,447.000000
269.000000,416.000000,482.000000,28.600000,78.900000,442.000000
271.000000,417.000000,487.000000,28.600000,79.000000,443.000000
265.000000,410.000000,488.000000,28.600000,79.000000,424.000000
263.000000,410.000000,486.000000,28.600000,79.100000,424.000000
259.000000,404.000000,480.000000,28.600000,79.100000,429.000000
257.000000,406.000000,478.000000,28.600000,79.100000,436.000000
252.000000,399.000000,475.000000,28.600000,79.100000,675.000000
246.000000,393.000000,479.000000,28.600000,79.100000,504.000000
247.000000,395.000000,480.000000,28.600000,79.000000,431.000000
245.000000,392.000000,479.000000,28.600000,78.900000,444.000000
244.000000,391.000000,479.000000,28.600000,78.900000,434.000000
246.000000,394.000000,481.000000,28.600000,78.800000,432.000000
246.000000,394.000000,481.000000,28.600000,78.700000,440.000000
246.000000,393.000000,481.000000,28.700000,78.600000,442.000000
247.000000,394.000000,482.000000,28.700000,78.600000,440.000000
250.000000,397.000000,485.000000,28.700000,78.500000,441.000000
251.000000,399.000000,485.000000,28.700000,78.400000,438.000000
252.000000,400.000000,486.000000,28.700000,78.300000,450.000000
251.000000,399.000000,485.000000,28.700000,78.300000,446.000000
247.000000,392.000000,480.000000,28.700000,78.100000,431.000000
250.000000,398.000000,485.000000,28.700000,78.100000,437.000000
249.000000,397.000000,485.000000,28.700000,78.100000,439.000000
250.000000,398.000000,486.000000,28.700000,78.000000,442.000000
248.000000,394.000000,483.000000,28.700000,77.900000,442.000000
251.000000,399.000000,487.000000,28.700000,77.900000,443.000000
