247.000000,303.000000,528.000000,28.600000,49.800000,485.000000
246.000000,303.000000,528.000000,28.100000,50.100000,500.000000
240.000000,303.000000,528.000000,28.200000,50.100000,515.000000
239.000000,303.000000,528.000000,28.100000,50.200000,491.000000
240.000000,302.000000,528.000000,28.100000,50.200000,470.000000
238.000000,302.000000,528.000000,28.100000,50.200000,481.000000
238.000000,301.000000,528.000000,28.100000,50.300000,483.000000
240.000000,301.000000,528.000000,28.100000,50.300000,479.000000
237.000000,300.000000,528.000000,28.100000,50.300000,475.000000
237.000000,300.000000,528.000000,28.100000,50.400000,481.000000
239.000000,300.000000,528.000000,28.100000,50.400000,824.000000
255.000000,301.000000,525.000000,28.100000,50.500000,381.000000
253.000000,300.000000,524.000000,28.100000,50.500000,426.000000
253.000000,300.000000,524.000000,28.100000,50.600000,443.000000
259.000000,300.000000,524.000000,28.100000,50.600000,426.000000
258.000000,299.000000,524.000000,28.100000,50.700000,462.000000
257.000000,299.000000,524.000000,28.100000,50.700000,466.000000
256.000000,299.000000,524.000000,28.100000,50.800000,467.000000
255.000000,298.000000,524.000000,28.100000,50.800000,465.000000
255.000000,298.000000,524.000000,28.100000,50.900000,471.000000
255.000000,298.000000,524.000000,28.100000,51.000000,470.000000
256.000000,297.000000,524.000000,28.100000,51.000000,467.000000
256.000000,297.000000,524.000000,28.100000,51.100000,469.000000
257.000000,297.000000,524.000000,28.100000,51.100000,477.000000
257.000000,297.000000,524.000000,28.100000,51.200000,475.000000
258.000000,296.000000,524.000000,28.100000,51.200000,465.000000
257.000000,296.000000,524.000000,28.100000,51.300000,466.000000
259.000000,296.000000,523.000000,28.100000,51.400000,469.000000
258.000000,296.000000,524.000000,28.100000,51.500000,469.000000
258.000000,295.000000,523.000000,28.100000,51.600000,469.000000
255.000000,295.000000,524.000000,28.100000,51.700000,469.000000
257.000000,295.000000,524.000000,28.000000,51.800000,468.000000
257.000000,295.000000,523.000000,28.100000,51.900000,468.000000
259.000000,295.000000,524.000000,28.100000,51.900000,470.000000
257.000000,294.000000,524.000000,28.100000,52.100000,469.000000
256.000000,294.000000,524.000000,28.000000,52.100000,469.000000
256.000000,294.000000,524.000000,28.000000,52.200000,468.000000
243.000000,295.000000,524.000000,28.100000,52.200000,493.000000
244.000000,294.000000,524.000000,28.000000,52.300000,479.000000
244.000000,294.000000,524.000000,28.100000,52.400000,471.000000
244.000000,294.000000,524.000000,28.000000,52.400000,471.000000
244.000000,293.000000,524.000000,28.100000,52.500000,472.000000
244.000000,293.000000,524.000000,28.000000,52.500000,469.000000
244.000000,293.000000,524.000000,28.000000,52.600000,469.000000
243.000000,293.000000,524.000000,28.000000,52.700000,468.000000
242.000000,293.000000,524.000000,28.000000,52.700000,469.000000
242.000000,292.000000,524.000000,28.000000,52.700000,468.000000
242.000000,292.000000,524.000000,28.100000,52.800000,466.000000
253.000000,292.000000,524.000000,28.000000,52.800000,465.000000
249.000000,293.000000,524.000000,28.000000,52.800000,467.000000
246.000000,293.000000,524.000000,28.000000,52.800000,468.000000
