440.000000,457.000000,619.000000,35.000000,64.100000,489.000000
440.000000,464.000000,617.000000,35.000000,63.000000,493.000000
440.000000,449.000000,617.000000,35.000000,63.000000,494.000000
441.000000,466.000000,616.000000,35.000000,63.000000,496.000000
441.000000,460.000000,617.000000,35.000000,63.000000,496.000000
440.000000,458.000000,617.000000,35.000000,63.100000,492.000000
442.000000,454.000000,618.000000,35.000000,63.000000,497.000000
443.000000,453.000000,618.000000,34.900000,63.100000,498.000000
443.000000,460.000000,618.000000,35.000000,63.000000,498.000000
443.000000,456.000000,618.000000,34.900000,63.100000,498.000000
443.000000,453.000000,618.000000,34.900000,63.100000,498.000000
444.000000,443.000000,620.000000,34.900000,63.100000,498.000000
445.000000,460.000000,620.000000,34.900000,63.100000,500.000000
444.000000,459.000000,620.000000,34.900000,63.100000,499.000000
444.000000,453.000000,620.000000,34.900000,63.100000,499.000000
444.000000,462.000000,619.000000,34.900000,63.100000,500.000000
445.000000,457.000000,620.000000,34.900000,63.100000,500.000000
444.000000,460.000000,620.000000,34.900000,63.100000,500.000000
448.000000,463.000000,620.000000,34.900000,63.100000,509.000000
444.000000,459.000000,620.000000,34.900000,63.100000,499.000000
442.000000,453.000000,617.000000,34.900000,63.100000,497.000000
442.000000,454.000000,617.000000,34.900000,63.100000,498.000000
442.000000,459.000000,617.000000,34.900000,63.100000,499.000000
443.000000,456.000000,618.000000,34.900000,63.100000,499.000000
443.000000,455.000000,618.000000,34.900000,63.100000,499.000000
443.000000,465.000000,618.000000,34.900000,63.200000,500.000000
443.000000,453.000000,619.000000,34.900000,63.100000,500.000000
443.000000,464.000000,618.000000,34.900000,63.200000,500.000000
443.000000,450.000000,618.000000,34.900000,63.200000,498.000000
443.000000,458.000000,618.000000,34.900000,63.200000,499.000000
443.000000,463.000000,618.000000,34.900000,63.200000,500.000000
443.000000,455.000000,618.000000,34.900000,63.200000,499.000000
443.000000,453.000000,619.000000,34.900000,63.200000,499.000000
444.000000,463.000000,619.000000,34.900000,63.200000,500.000000
444.000000,463.000000,619.000000,34.900000,63.200000,500.000000
443.000000,455.000000,619.000000,34.900000,63.200000,499.000000
444.000000,455.000000,619.000000,34.900000,63.200000,500.000000
443.000000,452.000000,619.000000,34.900000,63.200000,499.000000
443.000000,454.000000,618.000000,34.900000,63.200000,499.000000
444.000000,454.000000,620.000000,34.900000,63.200000,500.000000
444.000000,450.000000,620.000000,34.900000,63.200000,499.000000
445.000000,452.000000,620.000000,34.900000,63.200000,502.000000
444.000000,454.000000,620.000000,34.900000,63.200000,500.000000
445.000000,460.000000,620.000000,34.900000,63.200000,501.000000
444.000000,461.000000,619.000000,34.900000,63.200000,500.000000
444.000000,459.000000,619.000000,34.900000,63.200000,500.000000
443.000000,461.000000,619.000000,34.900000,63.200000,500.000000
444.000000,461.000000,620.000000,34.900000,63.200000,500.000000
444.000000,458.000000,620.000000,34.900000,63.200000,500.000000
444.000000,455.000000,620.000000,34.900000,63.200000,500.000000
444.000000,460.000000,620.000000,34.900000,63.200000,500.000000
