365.000000,368.000000,557.000000,34.000000,65.000000,457.000000
344.000000,344.000000,532.000000,33.900000,66.700000,447.000000
366.000000,368.000000,559.000000,34.000000,66.800000,466.000000
376.000000,379.000000,568.000000,34.000000,66.900000,470.000000
378.000000,380.000000,567.000000,34.000000,67.000000,469.000000
383.000000,386.000000,570.000000,34.000000,67.100000,472.000000
384.000000,387.000000,569.000000,34.000000,67.200000,471.000000
358.000000,358.000000,538.000000,34.000000,67.400000,451.000000
356.000000,356.000000,538.000000,34.000000,67.600000,452.000000
368.000000,370.000000,556.000000,34.000000,67.700000,465.000000
354.000000,353.000000,538.000000,34.000000,67.800000,453.000000
367.000000,369.000000,555.000000,34.000000,68.000000,465.000000
356.000000,356.000000,541.000000,34.000000,68.000000,457.000000
355.000000,355.000000,541.000000,34.000000,68.100000,456.000000
367.000000,368.000000,554.000000,34.000000,68.200000,464.000000
365.000000,365.000000,550.000000,34.000000,68.300000,461.000000
357.000000,356.000000,540.000000,34.000000,68.400000,456.000000
357.000000,355.000000,540.000000,34.000000,68.500000,456.000000
357.000000,355.000000,540.000000,34.000000,68.600000,456.000000
358.000000,356.000000,541.000000,34.000000,68.700000,456.000000
376.000000,376.000000,562.000000,34.000000,68.800000,470.000000
375.000000,374.000000,560.000000,34.000000,68.900000,468.000000
359.000000,355.000000,540.000000,34.000000,68.900000,456.000000
360.000000,358.000000,541.000000,34.000000,69.000000,457.000000
361.000000,358.000000,541.000000,34.000000,69.100000,457.000000
360.000000,357.000000,542.000000,34.000000,69.100000,457.000000
374.000000,373.000000,556.000000,34.000000,69.200000,467.000000
361.000000,359.000000,541.000000,34.000000,69.300000,457.000000
362.000000,360.000000,543.000000,34.000000,69.300000,458.000000
362.000000,359.000000,543.000000,34.000000,69.400000,457.000000
361.000000,359.000000,542.000000,34.000000,69.400000,457.000000
