264.000000,309.000000,444.000000,34.500000,63.700000,413.000000
259.000000,305.000000,443.000000,34.500000,63.700000,398.000000
257.000000,305.000000,438.000000,34.500000,63.700000,404.000000
331.000000,313.000000,453.000000,34.500000,63.700000,418.000000
334.000000,312.000000,448.000000,34.500000,63.700000,419.000000
332.000000,315.000000,447.000000,34.500000,63.700000,415.000000
332.000000,317.000000,448.000000,34.500000,63.700000,409.000000
324.000000,311.000000,442.000000,34.500000,63.700000,399.000000
327.000000,322.000000,448.000000,34.500000,63.700000,399.000000
324.000000,336.000000,434.000000,34.500000,64.300000,409.000000
346.000000,337.000000,462.000000,34.500000,64.300000,433.000000
343.500000,327.000000,453.000000,34.500000,64.400000,421.000000
337.000000,326.000000,452.000000,34.500000,65.100000,413.000000
337.000000,329.000000,455.000000,34.500000,65.900000,408.000000
329.000000,321.000000,446.000000,34.500000,67.000000,399.000000
331.000000,322.000000,448.000000,34.500000,68.100000,402.000000
327.000000,318.000000,443.000000,34.500000,69.100000,395.000000
336.000000,306.000000,445.000000,34.500000,69.800000,415.000000
324.000000,306.000000,433.000000,34.500000,70.500000,404.000000
323.000000,307.000000,435.000000,34.500000,71.100000,402.000000
313.000000,299.000000,428.000000,34.500000,71.100000,393.000000
312.000000,291.000000,422.000000,34.500000,71.100000,397.000000
309.000000,292.000000,421.000000,34.500000,71.100000,392.000000
307.000000,288.000000,417.000000,34.500000,71.100000,396.000000
313.000000,293.000000,423.000000,34.500000,71.100000,397.000000
303.000000,286.000000,417.000000,34.500000,71.100000,386.000000
311.000000,289.000000,423.000000,34.500000,71.100000,402.000000
318.000000,298.000000,429.000000,34.500000,71.100000,406.000000
313.000000,299.000000,429.000000,34.500000,71.100000,392.000000
315.000000,297.000000,427.000000,34.500000,71.100000,403.000000
315.000000,298.000000,428.000000,34.500000,71.100000,397.000000
313.000000,296.000000,426.000000,34.500000,71.100000,393.000000
317.000000,296.000000,426.000000,34.500000,71.100000,403.000000
312.000000,296.000000,426.000000,34.500000,71.100000,393.000000
307.000000,284.000000,415.000000,34.500000,71.100000,394.000000
313.000000,288.000000,419.000000,34.500000,71.100000,398.000000
305.000000,288.000000,419.000000,34.500000,71.100000,386.000000
315.000000,294.000000,426.000000,34.500000,71.100000,402.000000
315.000000,295.000000,426.000000,34.500000,71.100000,399.000000
313.000000,294.000000,424.000000,34.500000,71.100000,389.000000
316.000000,296.000000,425.000000,34.500000,71.100000,402.000000
316.000000,298.000000,425.000000,34.500000,71.100000,401.000000
312.000000,297.000000,426.000000,34.500000,71.100000,393.000000
313.000000,297.000000,425.000000,34.500000,71.100000,395.000000
317.000000,297.000000,425.000000,34.500000,71.100000,403.000000
317.000000,296.000000,425.000000,34.500000,71.100000,402.000000
313.000000,297.000000,425.000000,34.500000,71.100000,393.000000
312.000000,297.000000,426.000000,34.500000,71.100000,393.000000
314.000000,301.000000,426.000000,34.500000,71.100000,396.000000
318.000000,298.000000,426.000000,34.500000,71.100000,403.000000
318.000000,298.000000,426.000000,34.500000,71.100000,403.000000
