425.000000,441.000000,606.000000,33.400000,66.800000,480.000000
426.000000,441.000000,606.000000,33.400000,67.200000,485.000000
425.000000,438.000000,604.000000,33.400000,67.200000,487.000000
409.000000,417.000000,585.000000,33.400000,67.200000,475.000000
408.000000,416.000000,586.000000,33.400000,67.300000,477.000000
408.000000,415.000000,586.000000,33.400000,67.300000,478.000000
415.000000,424.000000,597.000000,33.400000,67.300000,485.000000
409.000000,415.000000,588.000000,33.400000,67.300000,480.000000
411.000000,417.000000,590.000000,33.400000,67.300000,482.000000
411.000000,417.000000,590.000000,33.500000,67.300000,481.000000
410.000000,416.000000,590.000000,33.500000,67.300000,480.000000
409.000000,414.000000,587.000000,33.500000,67.300000,480.000000
412.000000,417.000000,591.000000,33.500000,67.300000,481.000000
412.000000,417.000000,590.000000,33.500000,67.300000,482.000000
414.000000,419.000000,592.000000,33.500000,67.400000,484.000000
418.000000,425.000000,598.000000,33.500000,67.400000,486.000000
412.000000,416.000000,589.000000,33.500000,67.400000,480.000000
412.000000,416.000000,589.000000,33.500000,67.400000,481.000000
399.000000,399.000000,573.000000,33.500000,67.500000,472.000000
397.000000,397.000000,572.000000,33.500000,67.400000,472.000000
409.000000,411.000000,591.000000,33.500000,67.500000,482.000000
416.000000,419.000000,595.000000,33.500000,67.400000,486.000000
411.000000,414.000000,589.000000,33.500000,67.400000,482.000000
413.000000,416.000000,590.000000,33.500000,67.500000,482.000000
423.000000,428.000000,602.000000,33.500000,67.500000,489.000000
423.000000,429.000000,602.000000,33.500000,67.600000,490.000000
423.000000,428.000000,601.000000,33.500000,67.600000,489.000000
414.000000,418.000000,590.000000,33.500000,67.700000,482.000000
415.000000,418.000000,590.000000,33.500000,67.700000,482.000000
418.000000,422.000000,594.000000,33.500000,67.800000,485.000000
424.000000,430.000000,602.000000,33.500000,67.900000,491.000000
418.000000,423.000000,595.000000,33.600000,68.000000,485.000000
414.000000,417.000000,589.000000,33.600000,68.000000,480.000000
415.000000,418.000000,590.000000,33.600000,68.100000,483.000000
416.000000,420.000000,592.000000,33.600000,68.200000,484.000000
424.000000,430.000000,603.000000,33.600000,68.200000,490.000000
414.000000,417.000000,589.000000,33.600000,68.200000,481.000000
426.000000,431.000000,603.000000,33.600000,68.300000,490.000000
415.000000,419.000000,590.000000,33.600000,68.300000,481.000000
425.000000,431.000000,602.000000,33.600000,68.300000,489.000000
424.000000,430.000000,601.000000,33.600000,68.300000,488.000000
400.000000,401.000000,571.000000,33.600000,68.400000,469.000000
411.000000,414.000000,583.000000,33.600000,68.400000,476.000000
418.000000,423.000000,593.000000,33.600000,68.400000,483.000000
417.000000,421.000000,591.000000,33.600000,68.400000,482.000000
425.000000,430.000000,597.000000,33.600000,68.500000,489.000000
424.000000,430.000000,600.000000,33.600000,68.500000,488.000000
415.000000,418.000000,588.000000,33.600000,68.500000,480.000000
424.000000,429.000000,599.000000,33.600000,68.500000,487.000000
426.000000,433.000000,602.000000,33.600000,68.600000,489.000000
427.000000,433.000000,603.000000,33.600000,68.600000,490.000000
