409.000000,460.000000,592.000000,34.700000,62.600000,473.000000
412.000000,460.000000,592.000000,34.600000,63.100000,480.000000
415.000000,456.000000,592.000000,34.600000,63.100000,481.000000
411.000000,457.000000,593.000000,34.600000,63.100000,482.000000
411.000000,466.000000,592.000000,34.600000,63.100000,483.000000
411.000000,464.000000,591.000000,34.600000,63.100000,483.000000
411.000000,468.000000,592.000000,34.600000,63.100000,483.000000
411.000000,455.000000,592.000000,34.600000,63.100000,482.000000
411.000000,446.000000,591.000000,34.600000,63.100000,481.000000
411.000000,453.000000,590.000000,34.600000,63.200000,482.000000
410.000000,453.000000,589.000000,34.600000,63.200000,481.000000
410.000000,458.000000,588.000000,34.600000,63.300000,481.000000
410.000000,460.000000,587.000000,34.600000,63.300000,481.000000
410.000000,456.000000,586.000000,34.600000,63.300000,480.000000
410.000000,462.000000,585.000000,34.600000,63.400000,480.000000
411.000000,464.000000,587.000000,34.600000,63.400000,481.000000
411.000000,455.000000,587.000000,34.600000,63.400000,481.000000
411.000000,455.000000,588.000000,34.600000,63.500000,482.000000
411.000000,449.000000,588.000000,34.600000,63.500000,481.000000
411.000000,450.000000,589.000000,34.600000,63.500000,482.000000
411.000000,451.000000,589.000000,34.600000,63.500000,482.000000
412.000000,451.000000,589.000000,34.600000,63.500000,485.000000
411.000000,451.000000,589.000000,34.600000,63.500000,482.000000
411.000000,451.000000,589.000000,34.600000,63.600000,482.000000
411.000000,451.000000,589.000000,34.600000,63.600000,482.000000
411.000000,451.000000,589.000000,34.600000,63.600000,482.000000
411.000000,451.000000,589.000000,34.600000,63.600000,482.000000
411.000000,451.000000,589.000000,34.600000,63.700000,482.000000
413.000000,450.000000,587.000000,34.600000,63.700000,480.000000
412.000000,450.000000,587.000000,34.600000,63.700000,481.000000
412.000000,450.000000,587.000000,34.700000,63.700000,481.000000
412.000000,450.000000,587.000000,34.700000,63.700000,481.000000
412.000000,450.000000,587.000000,34.700000,63.700000,481.000000
412.000000,450.000000,587.000000,34.700000,63.800000,481.000000
412.000000,450.000000,587.000000,34.700000,63.800000,482.000000
412.000000,450.000000,587.000000,34.700000,63.800000,481.000000
412.000000,450.000000,587.000000,34.700000,63.900000,481.000000
410.000000,447.000000,585.000000,34.700000,63.900000,480.000000
412.000000,449.000000,587.000000,34.700000,63.900000,481.000000
412.000000,449.000000,587.000000,34.700000,64.000000,481.000000
412.000000,449.000000,587.000000,34.700000,64.000000,481.000000
412.000000,449.000000,587.000000,34.700000,64.100000,482.000000
413.000000,449.000000,587.000000,34.700000,64.100000,482.000000
413.000000,448.000000,587.000000,34.700000,64.200000,482.000000
413.000000,454.000000,587.000000,34.700000,64.200000,482.000000
413.000000,453.000000,586.000000,34.700000,64.200000,482.000000
413.000000,451.000000,586.000000,34.700000,64.300000,481.000000
413.000000,450.000000,586.000000,34.700000,64.400000,481.000000
414.000000,450.000000,586.000000,34.700000,64.400000,481.000000
413.000000,453.000000,585.000000,34.700000,64.500000,481.000000
413.000000,450.000000,585.000000,34.700000,64.600000,481.000000
