472.000000,529.000000,636.000000,34.400000,51.400000,496.000000
474.000000,530.000000,637.000000,34.200000,51.100000,502.000000
477.000000,530.000000,637.000000,34.300000,51.000000,506.000000
478.000000,528.000000,636.000000,34.200000,50.900000,510.000000
477.000000,529.000000,637.000000,34.300000,50.900000,508.000000
477.000000,528.000000,637.000000,34.200000,50.900000,507.000000
476.000000,528.000000,636.000000,34.200000,51.000000,506.000000
475.000000,529.000000,638.000000,34.200000,51.000000,504.000000
477.000000,527.000000,636.000000,34.200000,51.000000,508.000000
478.000000,527.000000,636.000000,34.200000,51.000000,510.000000
477.000000,527.000000,636.000000,34.200000,51.000000,509.000000
477.000000,527.000000,636.000000,34.200000,51.000000,508.000000
476.000000,527.000000,636.000000,34.200000,51.000000,507.000000
476.000000,527.000000,636.000000,34.200000,51.000000,507.000000
477.000000,526.000000,636.000000,34.200000,51.100000,509.000000
475.000000,524.000000,633.000000,34.200000,51.100000,509.000000
475.000000,524.000000,634.000000,34.200000,51.100000,508.000000
474.000000,523.000000,633.000000,34.200000,51.100000,506.000000
475.000000,525.000000,634.000000,34.200000,51.100000,507.000000
476.000000,525.000000,635.000000,34.200000,51.200000,508.000000
475.000000,524.000000,634.000000,34.200000,51.200000,508.000000
475.000000,525.000000,635.000000,34.200000,51.200000,508.000000
474.000000,523.000000,633.000000,34.200000,51.200000,506.000000
477.000000,527.000000,638.000000,34.200000,51.200000,509.000000
475.000000,525.000000,636.000000,34.200000,51.200000,508.000000
475.000000,525.000000,636.000000,34.200000,51.200000,507.000000
477.000000,530.000000,635.000000,34.200000,51.200000,508.000000
483.000000,537.000000,635.000000,34.200000,51.200000,508.000000
487.000000,541.000000,634.000000,34.200000,51.200000,508.000000
493.000000,546.000000,635.000000,34.200000,51.200000,509.000000
495.000000,547.000000,635.000000,34.200000,51.200000,508.000000
497.000000,550.000000,636.000000,34.200000,51.200000,509.000000
498.000000,552.000000,636.000000,34.200000,51.200000,510.000000
497.000000,552.000000,635.000000,34.200000,51.200000,509.000000
496.000000,551.000000,635.000000,34.200000,51.200000,508.000000
495.000000,551.000000,634.000000,34.200000,51.100000,507.000000
494.000000,551.000000,635.000000,34.200000,51.100000,508.000000
493.000000,550.000000,634.000000,34.200000,51.100000,507.000000
492.000000,549.000000,633.000000,34.200000,51.100000,507.000000
492.000000,550.000000,635.000000,34.200000,51.100000,508.000000
493.000000,550.000000,636.000000,34.200000,51.000000,510.000000
491.000000,549.000000,634.000000,34.200000,51.000000,509.000000
490.000000,548.000000,634.000000,34.200000,51.000000,508.000000
490.000000,547.000000,634.000000,34.200000,51.000000,508.000000
489.000000,547.000000,634.000000,34.200000,51.000000,508.000000
487.000000,545.000000,632.000000,34.200000,50.900000,507.000000
487.000000,545.000000,633.000000,34.200000,50.900000,506.000000
486.000000,544.000000,633.000000,34.200000,50.900000,506.000000
486.000000,544.000000,633.000000,34.200000,50.900000,506.000000
485.000000,543.000000,633.000000,34.200000,50.900000,506.000000
485.000000,543.000000,633.000000,34.200000,50.900000,506.000000
