346.000000,451.000000,601.000000,33.400000,61.200000,466.000000
345.000000,450.000000,602.000000,33.400000,61.200000,470.000000
345.000000,450.000000,603.000000,33.400000,61.200000,471.000000
345.000000,449.000000,605.000000,33.500000,61.200000,473.000000
345.000000,449.000000,605.000000,33.500000,61.300000,474.000000
345.000000,449.000000,606.000000,33.500000,61.300000,475.000000
341.000000,458.000000,602.000000,33.500000,61.300000,482.000000
342.000000,452.000000,603.000000,33.500000,61.300000,473.000000
342.000000,450.000000,602.000000,33.500000,61.300000,473.000000
344.000000,452.000000,604.000000,33.500000,61.300000,474.000000
345.000000,451.000000,604.000000,33.500000,61.300000,474.000000
346.000000,451.000000,604.000000,33.500000,61.400000,476.000000
347.000000,451.000000,604.000000,33.500000,61.500000,478.000000
346.000000,452.000000,605.000000,33.500000,61.500000,484.000000
346.000000,453.000000,607.000000,33.500000,61.600000,485.000000
346.000000,452.000000,608.000000,33.500000,61.700000,485.000000
347.000000,452.000000,608.000000,33.500000,61.800000,486.000000
348.000000,451.000000,608.000000,33.500000,61.900000,486.000000
348.000000,452.000000,608.000000,33.500000,62.000000,486.000000
348.000000,452.000000,608.000000,33.500000,62.100000,485.000000
349.000000,452.000000,608.000000,33.500000,62.100000,485.000000
349.000000,452.000000,607.000000,33.500000,62.300000,484.000000
349.000000,452.000000,607.000000,33.500000,62.300000,483.000000
350.000000,452.000000,607.000000,33.500000,62.500000,483.000000
350.000000,452.000000,607.000000,33.500000,62.600000,485.000000
350.000000,452.000000,607.000000,33.500000,62.800000,485.000000
351.000000,453.000000,607.000000,33.500000,62.900000,484.000000
351.000000,453.000000,607.000000,33.500000,63.000000,485.000000
351.000000,453.000000,607.000000,33.500000,63.200000,483.000000
351.000000,453.000000,608.000000,33.500000,63.300000,482.000000
352.000000,453.000000,608.000000,33.500000,63.500000,481.000000
352.000000,454.000000,608.000000,33.500000,63.600000,480.000000
352.000000,453.000000,607.000000,33.500000,63.800000,480.000000
352.000000,453.000000,607.000000,33.500000,64.000000,481.000000
353.000000,454.000000,605.000000,33.500000,64.100000,482.000000
352.000000,454.000000,605.000000,33.500000,64.300000,484.000000
353.000000,454.000000,605.000000,33.500000,64.400000,485.000000
353.000000,454.000000,605.000000,33.500000,64.500000,484.000000
353.000000,454.000000,605.000000,33.500000,64.600000,484.000000
353.000000,454.000000,605.000000,33.500000,64.700000,484.000000
353.000000,454.000000,606.000000,33.500000,64.800000,484.000000
354.000000,454.000000,606.000000,33.500000,65.000000,485.000000
354.000000,454.000000,607.000000,33.500000,65.100000,484.000000
354.000000,454.000000,608.000000,33.500000,65.100000,484.000000
354.000000,454.000000,608.000000,33.500000,65.300000,483.000000
354.000000,453.000000,609.000000,33.500000,65.400000,483.000000
354.000000,453.000000,608.000000,33.600000,65.400000,481.000000
354.000000,453.000000,608.000000,33.500000,65.500000,480.000000
354.000000,453.000000,609.000000,33.600000,65.600000,481.000000
354.000000,454.000000,610.000000,33.600000,65.700000,481.000000
354.000000,454.000000,610.000000,33.600000,65.800000,482.000000
