367.000000,401.000000,578.000000,29.400000,61.600000,451.000000
379.000000,401.000000,578.000000,29.600000,47.700000,482.000000
381.000000,401.000000,578.000000,29.700000,47.700000,485.000000
382.000000,401.000000,578.000000,29.700000,47.800000,487.000000
381.000000,400.000000,578.000000,29.700000,47.800000,486.000000
381.000000,400.000000,578.000000,29.700000,47.900000,489.000000
382.000000,400.000000,578.000000,29.700000,48.000000,491.000000
379.000000,400.000000,579.000000,29.700000,48.100000,485.000000
379.000000,399.000000,578.000000,29.700000,48.100000,486.000000
380.000000,399.000000,578.000000,29.700000,48.200000,486.000000
381.000000,399.000000,579.000000,29.700000,48.300000,492.000000
379.000000,398.000000,579.000000,29.700000,48.300000,487.000000
378.000000,398.000000,579.000000,29.700000,48.400000,485.000000
380.000000,398.000000,579.000000,29.700000,48.400000,489.000000
377.000000,397.000000,579.000000,29.700000,48.500000,481.000000
382.000000,397.000000,579.000000,29.700000,48.500000,494.000000
379.000000,397.000000,579.000000,29.700000,48.600000,490.000000
379.000000,397.000000,579.000000,29.700000,48.700000,489.000000
372.000000,394.000000,578.000000,29.700000,48.700000,471.000000
377.000000,394.000000,578.000000,29.700000,48.700000,485.000000
377.000000,394.000000,578.000000,29.700000,48.800000,486.000000
376.000000,394.000000,578.000000,29.700000,48.800000,485.000000
378.000000,394.000000,578.000000,29.700000,48.900000,491.000000
379.000000,393.000000,578.000000,29.700000,48.900000,494.000000
374.000000,393.000000,578.000000,29.700000,49.000000,481.000000
378.000000,393.000000,579.000000,29.700000,49.000000,489.000000
376.000000,392.000000,579.000000,29.700000,49.000000,486.000000
376.000000,392.000000,578.000000,29.700000,49.100000,487.000000
368.000000,398.000000,578.000000,29.700000,49.100000,470.000000
370.000000,396.000000,578.000000,29.800000,49.200000,481.000000
367.000000,396.000000,578.000000,29.800000,49.200000,487.000000
365.000000,395.000000,578.000000,29.800000,49.200000,486.000000
368.000000,395.000000,578.000000,29.800000,49.300000,484.000000
371.000000,394.000000,579.000000,29.800000,49.300000,489.000000
352.000000,396.000000,579.000000,29.800000,49.300000,478.000000
305.000000,390.000000,579.000000,29.800000,49.300000,499.000000
305.000000,392.000000,578.000000,29.800000,49.400000,499.000000
307.000000,391.000000,578.000000,29.800000,49.400000,494.000000
306.000000,391.000000,578.000000,29.800000,49.400000,487.000000
306.000000,390.000000,578.000000,29.800000,49.400000,490.000000
306.000000,390.000000,578.000000,29.800000,49.400000,489.000000
305.000000,390.000000,578.000000,29.800000,49.500000,488.000000
306.000000,390.000000,578.000000,29.800000,49.500000,489.000000
305.000000,389.000000,578.000000,29.800000,49.500000,489.000000
306.000000,390.000000,578.000000,29.800000,49.500000,485.000000
306.000000,390.000000,578.000000,29.800000,49.600000,489.000000
306.000000,389.000000,578.000000,29.800000,49.600000,487.000000
306.000000,389.000000,578.000000,29.800000,49.600000,482.000000
306.000000,389.000000,579.000000,29.900000,49.700000,488.000000
305.000000,389.000000,578.000000,29.900000,49.700000,488.000000
305.000000,389.000000,578.000000,29.900000,49.700000,485.000000
