202.000000,227.000000,532.000000,29.000000,50.600000,474.000000
202.000000,227.000000,532.000000,28.800000,47.900000,479.000000
202.000000,227.000000,532.000000,28.800000,47.900000,483.000000
202.000000,227.000000,532.000000,28.800000,47.900000,480.000000
202.000000,226.000000,532.000000,28.800000,48.000000,463.000000
202.000000,226.000000,532.000000,28.800000,48.000000,476.000000
202.000000,225.000000,532.000000,28.800000,48.000000,482.000000
201.000000,225.000000,532.000000,28.800000,48.000000,483.000000
201.000000,225.000000,532.000000,28.800000,48.000000,483.000000
201.000000,225.000000,532.000000,28.800000,48.000000,482.000000
201.000000,224.000000,532.000000,28.800000,48.000000,483.000000
201.000000,224.000000,532.000000,28.800000,48.200000,482.000000
201.000000,224.000000,532.000000,28.800000,48.200000,482.000000
201.000000,224.000000,532.000000,28.800000,48.200000,480.000000
200.000000,224.000000,533.000000,28.800000,48.200000,482.000000
200.000000,223.000000,532.000000,28.800000,48.200000,481.000000
200.000000,223.000000,532.000000,28.800000,48.200000,479.000000
200.000000,223.000000,533.000000,28.800000,48.200000,481.000000
200.000000,222.000000,533.000000,28.800000,48.200000,480.000000
200.000000,222.000000,533.000000,28.800000,48.200000,482.000000
200.000000,222.000000,533.000000,28.800000,48.200000,481.000000
200.000000,222.000000,533.000000,28.800000,48.200000,481.000000
200.000000,221.000000,533.000000,28.800000,48.200000,481.000000
199.000000,221.000000,533.000000,28.800000,48.200000,481.000000
199.000000,221.000000,533.000000,28.800000,48.200000,481.000000
200.000000,221.000000,533.000000,28.800000,48.200000,481.000000
200.000000,221.000000,533.000000,28.800000,48.200000,480.000000
199.000000,221.000000,533.000000,28.800000,48.200000,481.000000
200.000000,220.000000,533.000000,28.800000,48.300000,480.000000
199.000000,220.000000,533.000000,28.800000,48.300000,480.000000
199.000000,220.000000,533.000000,28.800000,48.300000,480.000000
199.000000,220.000000,533.000000,28.800000,48.200000,479.000000
199.000000,220.000000,533.000000,28.800000,48.200000,480.000000
199.000000,220.000000,533.000000,28.800000,48.200000,482.000000
199.000000,219.000000,533.000000,28.800000,48.300000,480.000000
199.000000,219.000000,533.000000,28.800000,48.300000,480.000000
199.000000,219.000000,533.000000,28.800000,48.300000,480.000000
199.000000,219.000000,533.000000,28.800000,48.300000,480.000000
199.000000,219.000000,534.000000,28.800000,48.300000,479.000000
198.000000,218.000000,534.000000,28.800000,48.300000,479.000000
199.000000,218.000000,534.000000,28.800000,48.300000,480.000000
199.000000,218.000000,534.000000,28.800000,48.400000,480.000000
199.000000,218.000000,534.000000,28.800000,48.300000,479.000000
199.000000,218.000000,534.000000,28.800000,48.300000,482.000000
199.000000,218.000000,534.000000,28.800000,48.300000,489.000000
198.000000,218.000000,534.000000,28.800000,48.300000,481.000000
198.000000,217.000000,535.000000,28.800000,48.300000,480.000000
198.000000,217.000000,535.000000,28.800000,48.300000,479.000000
198.000000,217.000000,535.000000,28.800000,48.400000,479.000000
198.000000,217.000000,535.000000,28.800000,48.400000,479.000000
198.000000,217.000000,535.000000,28.800000,48.300000,477.000000
